stereotype,total_correlation,rank
category,3.579259549567843,19
collective,4.235645382396953,12
datatype,2.239655886458565,26
event,4.521747283161596,11
kind,4.668384293102392,10
mixin,2.708486654172099,25
mode,4.771871918695087,9
phase,3.512594949942611,21
quality,3.6383865586671504,18
relator,3.9494725289181467,14
role,3.481863859382795,22
roleMixin,3.5268118340044676,20
situation,3.703933745712538,17
subkind,3.128160904518535,24
type,4.834085619317983,8
characterization,5.615499250469044,1
componentOf,3.932786974310133,15
creation,3.85116580932298,16
derivation,3.4653512031237064,23
externalDependence,4.873801505498285,7
historicalDependence,4.952414030313843,5
instantiation,5.165138444929857,3
material,3.9707080402488035,13
mediation,4.906860464708314,6
memberOf,5.002370760352785,4
participation,5.420338827651344,2
