Stereotype,Frequency,Rank,Cumulative Frequency,Cumulative Percentage
subkind,52,1,52,26.94300518134715
kind,36,2,88,45.59585492227979
componentOf,14,3,102,52.84974093264248
material,13,4,115,59.58549222797927
category,12,5,127,65.80310880829016
characterization,10,6,137,70.98445595854922
role,8,7,145,75.12953367875647
relator,8,8,153,79.27461139896373
quality,8,9,161,83.41968911917098
quantity,6,10,167,86.52849740932642
derivation,6,11,173,89.63730569948186
enumeration,5,12,178,92.2279792746114
situation,4,13,182,94.30051813471503
event,3,14,185,95.85492227979275
mode,3,15,188,97.40932642487047
mediation,2,16,190,98.44559585492227
collective,1,17,191,98.96373056994818
mixin,1,18,192,99.48186528497409
datatype,1,19,193,100.0
abstract,0,20,193,100.0
historicalRoleMixin,0,21,193,100.0
historicalRole,0,22,193,100.0
phaseMixin,0,23,193,100.0
phase,0,24,193,100.0
comparative,0,25,193,100.0
bringsAbout,0,26,193,100.0
type,0,27,193,100.0
roleMixin,0,28,193,100.0
externalDependence,0,29,193,100.0
historicalDependence,0,30,193,100.0
instantiation,0,31,193,100.0
creation,0,32,193,100.0
manifestation,0,33,193,100.0
memberOf,0,34,193,100.0
participation,0,35,193,100.0
participational,0,36,193,100.0
subCollectionOf,0,37,193,100.0
subQuantityOf,0,38,193,100.0
termination,0,39,193,100.0
triggers,0,40,193,100.0
