stereotype,total_correlation,rank
category,3.7200381747188866,11
event,3.6222660868125396,13
kind,4.728782881122698,4
mode,4.628606284694459,5
phase,3.5850377115794503,14
quality,3.2843945224808206,18
relator,4.372988159194621,7
role,3.7192804336398964,12
roleMixin,3.5509548091837217,15
subkind,3.4969735729752487,17
type,4.420026934241088,6
characterization,5.368026532712122,1
componentOf,4.199634963252778,9
derivation,3.5077589564720943,16
formal,2.609551754009002,19
material,4.147669989801001,10
mediation,5.335750280381869,2
memberOf,5.1804563601817115,3
participation,4.206076559205644,8
