stereotype,total_correlation,rank
category,2.844647209132922,15
event,2.8866074096015333,13
kind,3.7719568842248727,3
mode,3.608539460737501,4
phase,2.9629050998787183,11
quality,2.9874992200256623,10
relator,3.5716393740281447,5
role,3.1462023676567217,9
subkind,2.874696428913706,14
type,3.3819389839329594,7
characterization,4.3722381595977735,1
derivation,2.946345981609734,12
formal,1.8934899867564636,16
material,3.3536717153013478,8
mediation,4.3234596676587564,2
participation,3.478013630591898,6
