year,category,period,predicted,slope,intercept
2019,none (occurrence),2019-2024,4.9481361257633125,0.36580417616030453,-733.6104955418915
2020,none (occurrence),2019-2024,5.313940301923594,0.36580417616030453,-733.6104955418915
2021,none (occurrence),2019-2024,5.67974447808399,0.36580417616030453,-733.6104955418915
2022,none (occurrence),2019-2024,6.045548654244271,0.36580417616030453,-733.6104955418915
2023,none (occurrence),2019-2024,6.411352830404553,0.36580417616030453,-733.6104955418915
2024,none (occurrence),2019-2024,6.777157006564835,0.36580417616030453,-733.6104955418915
2019,none (model-wise),2019-2024,2.117378316640327,0.1370585134422773,-274.60376032331754
2020,none (model-wise),2019-2024,2.254436830082568,0.1370585134422773,-274.60376032331754
2021,none (model-wise),2019-2024,2.3914953435248663,0.1370585134422773,-274.60376032331754
2022,none (model-wise),2019-2024,2.5285538569671644,0.1370585134422773,-274.60376032331754
2023,none (model-wise),2019-2024,2.6656123704094057,0.1370585134422773,-274.60376032331754
2024,none (model-wise),2019-2024,2.802670883851704,0.1370585134422773,-274.60376032331754
2019,other (occurrence),2019-2024,1.2651247958217482,-0.258435032304379,523.0454550183629
2020,other (occurrence),2019-2024,1.006689763517329,-0.258435032304379,523.0454550183629
2021,other (occurrence),2019-2024,0.74825473121291,-0.258435032304379,523.0454550183629
2022,other (occurrence),2019-2024,0.48981969890860455,-0.258435032304379,523.0454550183629
2023,other (occurrence),2019-2024,0.23138466660418544,-0.258435032304379,523.0454550183629
2024,other (occurrence),2019-2024,-0.027050365700119983,-0.258435032304379,523.0454550183629
2019,other (model-wise),2019-2024,1.0367246529607996,-0.16868740115972586,341.6165875944473
2020,other (model-wise),2019-2024,0.8680372518010699,-0.16868740115972586,341.6165875944473
2021,other (model-wise),2019-2024,0.6993498506413403,-0.16868740115972586,341.6165875944473
2022,other (model-wise),2019-2024,0.5306624494816106,-0.16868740115972586,341.6165875944473
2023,other (model-wise),2019-2024,0.3619750483218809,-0.16868740115972586,341.6165875944473
2024,other (model-wise),2019-2024,0.1932876471621512,-0.16868740115972586,341.6165875944473
