year,category,period,predicted,a (quad),b (linear),intercept
2019,none (occurrence),2019-2024,35.12574335746467,-3.472383668218754,14034.750651374177,-14181437.077217238
2020,none (occurrence),2019-2024,44.91875879652798,-3.472383668218754,14034.750651374177,-14181437.077217238
2021,none (occurrence),2019-2024,47.76700689829886,-3.472383668218754,14034.750651374177,-14181437.077217238
2022,none (occurrence),2019-2024,43.67048766463995,-3.472383668218754,14034.750651374177,-14181437.077217238
2023,none (occurrence),2019-2024,32.62920109368861,-3.472383668218754,14034.750651374177,-14181437.077217238
2024,none (occurrence),2019-2024,14.643147187307477,-3.472383668218754,14034.750651374177,-14181437.077217238
2019,none (model-wise),2019-2024,21.333644491212908,-0.08657830127947364,347.9601301893384,-349585.75842588657
2020,none (model-wise),2019-2024,19.604015812743455,-0.08657830127947364,347.9601301893384,-349585.75842588657
2021,none (model-wise),2019-2024,17.701230531733017,-0.08657830127947364,347.9601301893384,-349585.75842588657
2022,none (model-wise),2019-2024,15.625288648123387,-0.08657830127947364,347.9601301893384,-349585.75842588657
2023,none (model-wise),2019-2024,13.376190161972772,-0.08657830127947364,347.9601301893384,-349585.75842588657
2024,none (model-wise),2019-2024,10.95393507333938,-0.08657830127947364,347.9601301893384,-349585.75842588657
2019,other (occurrence),2019-2024,24.847837015986443,2.2978623887047434,-9294.438378175806,9398579.308691112
2020,other (occurrence),2019-2024,11.475646819919348,2.2978623887047434,-9294.438378175806,9398579.308691112
2021,other (occurrence),2019-2024,2.6991813983768225,2.2978623887047434,-9294.438378175806,9398579.308691112
2022,other (occurrence),2019-2024,-1.4815592411905527,2.2978623887047434,-9294.438378175806,9398579.308691112
2023,other (occurrence),2019-2024,-1.0665751080960035,2.2978623887047434,-9294.438378175806,9398579.308691112
2024,other (occurrence),2019-2024,3.9441338051110506,2.2978623887047434,-9294.438378175806,9398579.308691112
2019,other (model-wise),2019-2024,14.229462855961174,0.8066134007776782,-3263.5917671251964,3301158.5982811307
2020,other (model-wise),2019-2024,8.549221471883357,0.8066134007776782,-3263.5917671251964,3301158.5982811307
2021,other (model-wise),2019-2024,4.48220688989386,0.8066134007776782,-3263.5917671251964,3301158.5982811307
2022,other (model-wise),2019-2024,2.028419108130038,0.8066134007776782,-3263.5917671251964,3301158.5982811307
2023,other (model-wise),2019-2024,1.1878581289201975,0.8066134007776782,-3263.5917671251964,3301158.5982811307
2024,other (model-wise),2019-2024,1.9605239504016936,0.8066134007776782,-3263.5917671251964,3301158.5982811307
