year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,2.3330585341900587,0.46166529283573254,-1862.4896956694317,1878454.1062284769
2016,none (occurrence),2015-2018,0.8161582853645086,0.46166529283573254,-1862.4896956694317,1878454.1062284769
2017,none (occurrence),2015-2018,0.22258862270973623,0.46166529283573254,-1862.4896956694317,1878454.1062284769
2018,none (occurrence),2015-2018,0.5523495452944189,0.46166529283573254,-1862.4896956694317,1878454.1062284769
2015,none (model-wise),2015-2018,0.503731343196705,-0.09328358239542922,376.2500012334678,-379390.91542261286
2016,none (model-wise),2015-2018,0.7276119406451471,-0.09328358239542922,376.2500012334678,-379390.91542261286
2017,none (model-wise),2015-2018,0.7649253733106889,-0.09328358239542922,376.2500012334678,-379390.91542261286
2018,none (model-wise),2015-2018,0.615671641251538,-0.09328358239542922,376.2500012334678,-379390.91542261286
2015,other (occurrence),2015-2018,0.2028029678040184,-0.024732069312875637,99.75762597572869,-100593.647412255
2016,other (occurrence),2015-2018,0.26545754334074445,-0.024732069312875637,99.75762597572869,-100593.647412255
2017,other (occurrence),2015-2018,0.2786479802452959,-0.024732069312875637,99.75762597572869,-100593.647412255
2018,other (occurrence),2015-2018,0.2423742785322247,-0.024732069312875637,99.75762597572869,-100593.647412255
2015,other (model-wise),2015-2018,0.708955223672092,0.1865671643151927,-752.2761199515096,758332.4259258622
2016,other (model-wise),2015-2018,0.48507462663110346,0.1865671643151927,-752.2761199515096,758332.4259258622
2017,other (model-wise),2015-2018,0.6343283584574237,0.1865671643151927,-752.2761199515096,758332.4259258622
2018,other (model-wise),2015-2018,1.1567164185689762,0.1865671643151927,-752.2761199515096,758332.4259258622
