year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.007074695623560382,43,0.007074695623560382,0.007461391636300538,43,0.007461391636300538,0.0,0,0.0,0.0,0,0.0,0.006957973838018369,25,0.006957973838018369,0.006430868167202572,16,0.006430868167202572,0.005442176870748299,4,0.005442176870748299,0.013513513513513514,5,0.013513513513513514,0.007074695623560382,0.0,0.0,0.004453103256331756,0.001113275814082939,0.0013915947676036739,0.007074695623560382,0.0,0.0,0.004453103256331756,0.001113275814082939,0.0013915947676036739
2007,20,16,0,4,20,0,20,0,0.003290556103981573,63,0.010365251727541954,0.0027763317716467117,59,0.01023772340794725,0.0,0,0.0,0.05714285714285714,4,0.05714285714285714,0.0055663790704146955,45,0.012524352908433064,0.0,16,0.006430868167202572,0.027210884353741496,24,0.0326530612244898,0.0,5,0.013513513513513514,0.0026324448831852583,0.0,0.0006581112207963146,0.0,0.0055663790704146955,0.0,0.00970714050674564,0.0,0.0006581112207963146,0.004453103256331756,0.006679654884497634,0.0013915947676036739
2011,15,15,0,0,7,2,0,5,0.0024679170779861796,78,0.012833168805528134,0.0026028110359187923,74,0.012840534443866042,0.0,0,0.0,0.0,4,0.05714285714285714,0.0019482326746451434,52,0.014472585583078207,0.0008038585209003215,18,0.007234726688102894,0.0,24,0.0326530612244898,0.013513513513513514,10,0.02702702702702703,0.0024679170779861796,0.0,0.0,0.0005566379070414695,0.0,0.0013915947676036739,0.01217505758473182,0.0,0.0006581112207963146,0.005009741163373225,0.006679654884497634,0.0027831895352073478
2012,116,116,0,0,60,27,28,5,0.019085225403093122,194,0.031918394208621255,0.02012840534443866,190,0.0329689397883047,0.0,0,0.0,0.0,4,0.05714285714285714,0.016699137211244084,112,0.031171722794322294,0.010852090032154342,45,0.018086816720257234,0.0380952380952381,52,0.0707482993197279,0.013513513513513514,15,0.04054054054054054,0.019085225403093122,0.0,0.0,0.0075146117450598385,0.007792930698580574,0.0013915947676036739,0.03126028298782494,0.0,0.0006581112207963146,0.012524352908433064,0.014472585583078207,0.004174784302811021
2013,55,55,0,0,33,30,0,3,0.009049029285949325,249,0.04096742349457058,0.009543640465035572,245,0.042512580253340274,0.0,0,0.0,0.0,4,0.05714285714285714,0.009184525466184246,145,0.04035624826050654,0.012057877813504822,75,0.03014469453376206,0.0,52,0.0707482993197279,0.008108108108108109,18,0.04864864864864865,0.009049029285949325,0.0,0.0,0.008349568605622042,0.0,0.0008349568605622043,0.04030931227377427,0.0,0.0006581112207963146,0.020873921514055108,0.014472585583078207,0.005009741163373225
2014,30,17,7,6,26,13,13,0,0.004935834155972359,279,0.04590325765054294,0.0029498525073746312,262,0.045462432760714905,0.02857142857142857,7,0.02857142857142857,0.08571428571428572,10,0.14285714285714285,0.007236292791539103,171,0.04759254105204565,0.00522508038585209,88,0.03536977491961415,0.017687074829931974,65,0.08843537414965986,0.0,18,0.04864864864864865,0.002796972688384337,0.0011516946363935505,0.0009871668311944718,0.0036181463957695517,0.0036181463957695517,0.0,0.043106284962158604,0.0011516946363935505,0.0016452780519907865,0.02449206790982466,0.01809073197884776,0.005009741163373225
2015,4925,4752,158,15,2628,2187,145,296,0.8102994406054623,5204,0.8562026982560053,0.8245705361790734,5014,0.8700329689397883,0.6448979591836734,165,0.673469387755102,0.21428571428571427,25,0.35714285714285715,0.731422209852491,2799,0.7790147509045366,0.8790192926045016,2275,0.9143890675241158,0.19727891156462585,210,0.2857142857142857,0.8,314,0.8486486486486486,0.7818361303060217,0.025995393221454426,0.0024679170779861796,0.608683551349847,0.04035624826050654,0.0823824102421375,0.8249424152681804,0.027147087857847977,0.004113195129976966,0.6331756192596716,0.0584469802393543,0.08739215140551071
2016,204,196,0,8,143,77,32,34,0.03356367226061204,5408,0.8897663705166173,0.03401006420267222,5210,0.9040430331424605,0.0,165,0.673469387755102,0.11428571428571428,33,0.4714285714285714,0.03979961035346507,2942,0.8188143612580017,0.03094855305466238,2352,0.9453376205787781,0.04353741496598639,242,0.3292517006802721,0.0918918918918919,348,0.9405405405405406,0.03224744981901941,0.0,0.0013162224415926291,0.021430559421096576,0.008906206512663512,0.009462844419704982,0.8571898650871997,0.027147087857847977,0.005429417571569595,0.6546061786807682,0.06735318675201782,0.0968549958252157
2017,400,312,63,25,375,40,315,20,0.06581112207963145,5808,0.9555774925962488,0.05413846954711088,5522,0.9581815026895714,0.2571428571428571,228,0.9306122448979591,0.35714285714285715,58,0.8285714285714286,0.10436960757027554,3317,0.9231839688282772,0.01607717041800643,2392,0.9614147909967846,0.42857142857142855,557,0.7578231292517007,0.05405405405405406,368,0.9945945945945946,0.05133267522211254,0.010365251727541954,0.004113195129976966,0.011132758140829391,0.08767047035903144,0.0055663790704146955,0.9085225403093122,0.03751233958538993,0.009542612701546561,0.6657389368215976,0.15502365711104926,0.1024213748956304
2018,270,241,17,12,276,96,178,2,0.044422507403751234,6078,1.0,0.041818497310428596,5763,1.0,0.06938775510204082,245,1.0,0.17142857142857143,70,1.0,0.0768160311717228,3593,1.0,0.03858520900321544,2488,1.0,0.24217687074829933,735,1.0,0.005405405405405406,370,1.0,0.03965120105297795,0.002796972688384337,0.0019743336623889436,0.026718619537990537,0.04954077372669079,0.0005566379070414695,0.9481737413622903,0.04030931227377427,0.011516946363935505,0.6924575563595881,0.20456443083774006,0.10297801280267187
