Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00013607910732105598,0.01694915254237288,0.016949698800511896,44,Q3
category,0.029982763313072668,0.6271186440677966,0.6278349781856053,7,Q1
collective,0.009071940488070399,0.3559322033898305,0.35604779667083847,14,Q1
datatype,0.005760682209924703,0.20903954802259886,0.2091189089896372,21,Q2
enumeration,0.0035834164927878074,0.062146892655367235,0.06225011759409392,35,Q3
event,0.026807584142248028,0.3502824858757062,0.3513067982245832,15,Q1
historicalRole,0.0023133448244579517,0.05084745762711865,0.05090005413964187,37,Q3
historicalRoleMixin,0.0008164746439263358,0.03389830508474576,0.03390813646402107,41,Q3
kind,0.08944933321237412,0.8700564971751412,0.8746424935302508,1,Q1
mixin,0.004127732922072031,0.15254237288135594,0.15259821002669263,24,Q3
mode,0.027034382654449785,0.4124293785310734,0.41331446880194583,11,Q1
phase,0.020411866098158395,0.3672316384180791,0.36779847815459477,13,Q1
phaseMixin,0.0009071940488070398,0.04519774011299435,0.04520684364522665,39,Q3
quality,0.012882155493059965,0.3050847457627119,0.30535659813936544,18,Q1
quantity,0.0021319060146965437,0.07909604519774012,0.07912477102133343,33,Q3
relator,0.0684024312800508,0.7966101694915254,0.7995415278410115,2,Q1
role,0.10169645287126916,0.7457627118644068,0.7526647267767718,4,Q1
roleMixin,0.02961988569354985,0.423728813559322,0.4247628103646665,10,Q1
situation,0.004672049351356255,0.13559322033898305,0.13567368737908436,26,Q3
subkind,0.10763857389095527,0.7457627118644068,0.7534906004699945,3,Q1
type,0.012428558468656446,0.1977401129943503,0.19813031406785594,22,Q1
none_c,0.016919169010251294,0.12429378531073447,0.12544003885071306,27,Q4
other_c,0.0047174090537966075,0.1016949152542373,0.10180427170186597,31,Q3
bringsAbout,0.0017690283951737277,0.0847457627118644,0.08476422452354859,32,Q3
characterization,0.029846684205751612,0.5028248587570622,0.5037098997857173,8,Q1
comparative,0.0017690283951737277,0.04519774011299435,0.045232346531931214,38,Q3
componentOf,0.03134355438628322,0.3785310734463277,0.37982652878122536,12,Q1
creation,0.004853488161117663,0.14124293785310735,0.14132630272071386,25,Q3
derivation,0.013245033112582781,0.3502824858757062,0.350532809895761,16,Q1
externalDependence,0.005579243400163295,0.15819209039548024,0.15829044639715328,23,Q3
historicalDependence,0.0026308627415404153,0.12429378531073447,0.12432162525335556,29,Q3
instantiation,0.004399891136714143,0.12429378531073447,0.12437163707568494,28,Q3
manifestation,0.0032205388732649914,0.11299435028248588,0.11304023649300866,30,Q3
material,0.035562006713235964,0.4915254237288136,0.4928102053460967,9,Q1
mediation,0.11253742175451328,0.6949152542372882,0.7039686654012578,6,Q1
memberOf,0.01161208382473011,0.2824858757062147,0.2827244426367475,19,Q1
participation,0.011974961444252925,0.20903954802259886,0.20938226366883075,20,Q1
participational,0.0008164746439263358,0.02824858757062147,0.028260384473309,42,Q3
subCollectionOf,0.0018597478000544317,0.062146892655367235,0.06217471293538512,36,Q3
subQuantityOf,0.0006350358341649278,0.022598870056497175,0.02260779065590263,43,Q3
termination,0.0017690283951737277,0.03389830508474576,0.03394443325615308,40,Q3
triggers,0.0009525537512473918,0.06779661016949153,0.06780330160930968,34,Q3
none_r,0.11403429193504491,0.7288135593220338,0.7376808415492291,5,Q1
other_r,0.028077655810577883,0.3163841807909605,0.3176276194076712,17,Q1
