stereotype,total_correlation,rank
category,3.819219655449764,5
event,3.7726649590656667,8
kind,4.037516377177145,4
mode,3.7800486497715013,6
phase,3.01933544146965,18
quality,3.409370511332079,15
relator,4.615325682779122,2
role,3.5744039979497604,11
roleMixin,2.9094274385100287,19
subkind,3.5578952870881224,12
type,3.4481602963098466,14
none_c,2.4945526941651983,20
characterization,4.332059410575695,3
componentOf,3.6957442760144827,10
derivation,3.243761547754332,16
material,3.5524380590592077,13
mediation,5.102656533684974,1
memberOf,3.7769848740729506,7
participation,3.2091962080923953,17
none_r,3.7043068903460465,9
other_r,2.0613468563576722,21
