Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,3,0.01694915254237288,3,0.01694915254237288,0.00013607910732105598,0.001392757660167131
category,661,3.7344632768361583,111,0.6271186440677966,0.029982763313072668,0.05153203342618384
collective,200,1.1299435028248588,63,0.3559322033898305,0.009071940488070399,0.02924791086350975
datatype,127,0.7175141242937854,37,0.20903954802259886,0.005760682209924703,0.017177344475394613
enumeration,79,0.4463276836158192,11,0.062146892655367235,0.0035834164927878074,0.00510677808727948
event,591,3.3389830508474576,62,0.3502824858757062,0.026807584142248028,0.028783658310120707
historicalRole,51,0.288135593220339,9,0.05084745762711865,0.0023133448244579517,0.004178272980501393
historicalRoleMixin,18,0.1016949152542373,6,0.03389830508474576,0.0008164746439263358,0.002785515320334262
kind,1972,11.141242937853107,154,0.8700564971751412,0.08944933321237412,0.07149489322191271
mixin,91,0.5141242937853108,27,0.15254237288135594,0.004127732922072031,0.012534818941504178
mode,596,3.367231638418079,73,0.4124293785310734,0.027034382654449785,0.033890436397400185
phase,450,2.542372881355932,65,0.3672316384180791,0.020411866098158395,0.030176415970287838
phaseMixin,20,0.11299435028248588,8,0.04519774011299435,0.0009071940488070398,0.003714020427112349
quality,284,1.6045197740112995,54,0.3050847457627119,0.012882155493059965,0.025069637883008356
quantity,47,0.2655367231638418,14,0.07909604519774012,0.0021319060146965437,0.0064995357474466105
relator,1508,8.519774011299434,141,0.7966101694915254,0.0684024312800508,0.06545961002785515
role,2242,12.666666666666666,132,0.7457627118644068,0.10169645287126916,0.06128133704735376
roleMixin,653,3.689265536723164,75,0.423728813559322,0.02961988569354985,0.034818941504178275
situation,103,0.5819209039548022,24,0.13559322033898305,0.004672049351356255,0.011142061281337047
subkind,2373,13.40677966101695,132,0.7457627118644068,0.10763857389095527,0.06128133704735376
type,274,1.5480225988700564,35,0.1977401129943503,0.012428558468656446,0.016248839368616527
none_c,373,2.1073446327683616,22,0.12429378531073447,0.016919169010251294,0.01021355617455896
other_c,104,0.5875706214689266,18,0.1016949152542373,0.0047174090537966075,0.008356545961002786
bringsAbout,39,0.22033898305084745,15,0.0847457627118644,0.0017690283951737277,0.006963788300835654
characterization,658,3.7175141242937855,89,0.5028248587570622,0.029846684205751612,0.04131847725162489
comparative,39,0.22033898305084745,8,0.04519774011299435,0.0017690283951737277,0.003714020427112349
componentOf,691,3.903954802259887,67,0.3785310734463277,0.03134355438628322,0.031104921077065924
creation,107,0.6045197740112994,25,0.14124293785310735,0.004853488161117663,0.01160631383472609
derivation,292,1.6497175141242937,62,0.3502824858757062,0.013245033112582781,0.028783658310120707
externalDependence,123,0.6949152542372882,28,0.15819209039548024,0.005579243400163295,0.012999071494893221
historicalDependence,58,0.327683615819209,22,0.12429378531073447,0.0026308627415404153,0.01021355617455896
instantiation,97,0.5480225988700564,22,0.12429378531073447,0.004399891136714143,0.01021355617455896
manifestation,71,0.4011299435028249,20,0.11299435028248588,0.0032205388732649914,0.009285051067780872
material,784,4.429378531073446,87,0.4915254237288136,0.035562006713235964,0.0403899721448468
mediation,2481,14.016949152542374,123,0.6949152542372882,0.11253742175451328,0.057103064066852366
memberOf,256,1.4463276836158192,50,0.2824858757062147,0.01161208382473011,0.02321262766945218
participation,264,1.4915254237288136,37,0.20903954802259886,0.011974961444252925,0.017177344475394613
participational,18,0.1016949152542373,5,0.02824858757062147,0.0008164746439263358,0.002321262766945218
subCollectionOf,41,0.23163841807909605,11,0.062146892655367235,0.0018597478000544317,0.00510677808727948
subQuantityOf,14,0.07909604519774012,4,0.022598870056497175,0.0006350358341649278,0.0018570102135561746
termination,39,0.22033898305084745,6,0.03389830508474576,0.0017690283951737277,0.002785515320334262
triggers,21,0.11864406779661017,12,0.06779661016949153,0.0009525537512473918,0.005571030640668524
none_r,2514,14.203389830508474,129,0.7288135593220338,0.11403429193504491,0.05988857938718663
other_r,619,3.4971751412429377,56,0.3163841807909605,0.028077655810577883,0.025998142989786442
