Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
category,1.0,0.2306994652529023,0.12465080144641945,0.3631609346833688,0.04849835367563318,0.2955146113311203,0.023389212144518265,0.0318608111899803,0.2906042263017396,0.2566037275343328,0.2856721049833182,0.1528641232542831,0.3976365610399409,0.14802696315880304,0.05085934787096499,0.07072096649747277,0.0250573805494477,0.023757366109533263,0.20747258174662708,0.3165993527361106,0.07087844359536061
event,0.2306994652529023,1.0,0.2578655922479675,0.30358498617440016,0.014347417613590553,0.24255215312468698,0.09532558989460645,0.13534291725732564,0.3108413552161353,0.03652387284068189,0.39722702840844687,0.18400885072822046,0.33527027782065977,0.10685372702815593,0.1039843671479432,0.03501111000271998,0.10587286277497884,0.0147570424913053,0.6849081038136873,0.4058099072901007,0.013409505544359795
kind,0.12465080144641945,0.2578655922479675,1.0,0.033365290106573714,0.24923881164646342,0.061486795186329914,0.22713652805622897,0.3585283480030341,0.15082787155698532,0.43239319861140707,0.19400357722315142,0.01132753446906016,0.006534189265500689,0.28661781246818463,0.200034847874393,0.2849652814362974,0.25501325045252127,0.17100227743127389,0.22155472245577576,0.026344953665489855,0.08104556622600377
mode,0.3631609346833688,0.30358498617440016,0.033365290106573714,1.0,0.06919298087620555,0.22293934469192508,0.03784041414882782,0.06726554937172559,0.258815210682835,0.14062276137609264,0.3223802824291185,0.22787828293896856,0.5962444540956473,0.08703588012385424,0.06314444539543826,0.030621673637247413,0.08414595208184937,0.22045649466534398,0.1876122659713674,0.25356064559007385,0.03432486763070328
phase,0.04849835367563318,0.014347417613590553,0.24923881164646342,0.06919298087620555,1.0,0.06295721988696645,0.19580382615958755,0.307033574612979,0.00748672908806154,0.2963501861728179,0.011445251608515143,0.041520813874364466,0.06733165422173683,0.18343156417742404,0.162864392076283,0.14531631570406356,0.26292738008693656,0.26091430643315455,0.014325367424224902,0.0420793860647914,0.046171433735838575
quality,0.2955146113311203,0.24255215312468698,0.061486795186329914,0.22293934469192508,0.06295721988696645,1.0,0.07331427898507983,0.04530963022658243,0.07509601088067179,0.1785721983950792,0.2035981261891803,0.19593888581731905,0.5767469855605231,0.005111437636808157,0.094342550085547,0.019553989269439718,0.024534269203503024,0.17352363619602904,0.3350194098268114,0.18463796705999994,0.18415788147976514
relator,0.023389212144518265,0.09532558989460645,0.22713652805622897,0.03784041414882782,0.19580382615958755,0.07331427898507983,1.0,0.36270117513961425,0.13568031045274404,0.192729362447987,0.043318890546775304,0.17840445217468034,0.1601270589106952,0.11094874383250322,0.35961846136882086,0.3479641804578113,0.7735878588781315,0.21289026655868695,0.027008344041325082,0.11942768651527068,0.04100358492853574
role,0.0318608111899803,0.13534291725732564,0.3585283480030341,0.06726554937172559,0.307033574612979,0.04530963022658243,0.36270117513961425,1.0,0.060859759407655666,0.14630413842920634,0.0447267742258001,0.02839726849797539,0.025732704760814223,0.051587802948774956,0.23107564216734583,0.22089551969866086,0.3627056868944891,0.14677497246826476,0.23583903938487769,0.06301510889638005,0.016229899353429198
roleMixin,0.2906042263017396,0.3108413552161353,0.15082787155698532,0.258815210682835,0.00748672908806154,0.07509601088067179,0.13568031045274404,0.060859759407655666,1.0,0.011560196401368072,0.34203599655127415,0.19706359681521948,0.20680974046991432,0.006283568270892144,0.041594644787884,0.04939959714955135,0.1465202619087631,0.013620374174902722,0.26412535380781643,0.1414791670108591,0.03785549153909413
subkind,0.2566037275343328,0.03652387284068189,0.43239319861140707,0.14062276137609264,0.2963501861728179,0.1785721983950792,0.192729362447987,0.14630413842920634,0.011560196401368072,1.0,0.04471704980827346,0.024431518210079287,0.05416857011588914,0.27922528199934615,0.02220738380625612,0.14785232161864018,0.21697176983196842,0.1239292364832894,0.06341472584585167,0.01125048917108585,0.08074689895932623
