Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4359067404517826,4,0.2595171773444754
20.0,8,0.6606640660437267,8,0.46935933147632314
30.0,13,0.8052254377211285,13,0.6397400185701021
40.0,17,0.882609090084369,17,0.7525533890436398
50.0,22,0.9405787898031389,22,0.851439182915506
60.0,26,0.9614896126281411,26,0.8997214484679665
70.0,30,0.9782727025310713,30,0.9396471680594243
80.0,35,0.9904291027850858,35,0.9721448467966574
90.0,39,0.9966887417218543,39,0.9888579387186629
100.0,44,1.0,44,1.0
