Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.99999999711461,0.9878048780487805,0.5
category,5.56800340944562,0.7539736914223075,0.043606635938051516
collective,4.9315656549644675,0.8277285045577728,0.07626772778287931
datatype,4.751464080029873,0.8717560975609756,0.045632
enumeration,2.7164474040835294,0.9687841281397889,0.18779238137669857
event,5.007403941985894,0.8422867140063806,0.051496377005109575
historicalRole,1.2087030023114833,0.9886002120890774,0.5727788279773156
historicalRoleMixin,1.3921472193364495,0.9857723577235772,0.4074074074074074
kind,5.783725250085338,0.6404416266966017,0.06228499588592637
mixin,3.245164640932362,0.9433203991130821,0.21358471074380167
mode,4.522897443002316,0.8645779276941705,0.11249434133091898
phase,4.936109275334627,0.8241509542755002,0.08068563508430718
phaseMixin,2.7016094855174675,0.9670731707317073,0.18999999999999997
quality,4.905503559964208,0.8575346812947683,0.04747032241124362
quantity,2.8204530907176486,0.963550135501355,0.23555555555555552
relator,4.105353474255845,0.7980694501860273,0.26814225797184704
role,4.067939004125569,0.8059462346448282,0.2442008764452022
roleMixin,4.189464685937699,0.8866215889881671,0.14971843719025368
situation,4.128925812461202,0.9133220129669651,0.06841852267264861
subkind,4.911939583795256,0.787852806475663,0.12609065425907207
type,3.8218758293357578,0.9316460630359729,0.11703258897854504
none_c,3.393201839574891,0.9517971758664955,0.13414127423822714
other_c,3.941924485269003,0.9263858093126386,0.07570247933884297
bringsAbout,3.4729055780077163,0.9422764227642276,0.09555555555555556
characterization,5.395572201779704,0.7872869464735256,0.04634950083170855
comparative,2.19825457046914,0.9781771501925546,0.26454293628808867
componentOf,4.700090187169742,0.8522050482132728,0.09146413601947
creation,3.7757691474210855,0.9339430894308943,0.09222222222222222
derivation,4.6988594094011935,0.8588760372139804,0.08033679337749909
externalDependence,4.114806141465289,0.9170890085524231,0.06965761511216056
historicalDependence,3.6488066663403877,0.9398558758314856,0.09607438016528924
instantiation,3.774818007300209,0.9343407564510428,0.08506616257088848
manifestation,3.198085442834249,0.9544476327116213,0.14186851211072665
material,4.992480670005196,0.8229255214804159,0.07198714861747012
mediation,4.4841430853704125,0.7956778242258378,0.19260868632410666
memberOf,3.751448371751571,0.9036585365853659,0.21657823913879273
participation,4.020553199876674,0.9205005201710785,0.10042451876642484
participational,1.519728455808781,0.9852941176470589,0.39792387543252594
subCollectionOf,3.1433372629384184,0.9567221891731112,0.13741820345032718
subQuantityOf,1.2916919913672795,0.9878048780487805,0.5408163265306122
termination,1.5219280905592771,0.9841463414634146,0.3600000000000001
triggers,3.202819516687833,0.9519817073170732,0.1171875
none_r,6.173024875638131,0.6632206812264201,0.01959493262325506
other_r,4.4881382830825185,0.890343862455018,0.07641494221983339
