stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,4.051597677737588,18
collective,4.412900018667131,12
datatype,2.2478170740493817,29
event,5.891752947753963,1
kind,4.899920540484931,8
mixin,2.466481228248483,28
mode,4.198931664483484,13
phase,3.280885082212058,22
quality,4.563019494694066,10
relator,4.093884971682187,16
role,3.766362499883737,19
roleMixin,3.495132952235104,21
situation,4.419275290534943,11
subkind,2.804535166792924,25
type,5.067216042161038,5
none_c,3.01525001963219,24
other_c,2.7515175244565295,26
characterization,5.151633070096917,4
componentOf,3.2254706878850703,23
creation,4.187444828495569,14
derivation,3.6737439677951214,20
externalDependence,4.992592571996852,6
instantiation,5.248176418797626,3
material,4.147144726657381,15
mediation,4.910840899792863,7
memberOf,4.079542457067731,17
participation,5.526592949301436,2
none_r,4.719961660610132,9
other_r,2.489942245528225,27
