stereotype,geometric_mean_correlation,rank
category,3.93369311039766,11
event,4.714616622108656,3
kind,4.44786571616934,4
mode,3.9839887008892987,9
phase,3.1473945745825924,19
quality,3.9442393573214276,10
relator,4.346793352823237,5
role,3.66912812222638,14
roleMixin,3.1888611936666935,17
subkind,3.1588356165532647,18
type,4.180020713992218,8
none_c,2.7425717967001604,20
characterization,4.724106319839373,2
componentOf,3.452609858093402,15
derivation,3.452064515478852,16
material,3.8382906043451657,13
mediation,5.005830041383292,1
memberOf,3.9253496855036016,12
participation,4.2114037014478125,6
none_r,4.181409630922002,7
other_r,2.2655318625726206,21
