Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.16195923633495882,positive,very_weak
event,category,0.14642488683463598,positive,very_weak
kind,category,0.1516308712328833,positive,very_weak
mode,category,0.3255094632718181,positive,weak
phase,category,0.12308839724497152,negative,very_weak
quality,category,0.32680483367547497,positive,weak
relator,category,0.12687575272941992,negative,very_weak
role,category,0.08587776737984547,negative,very_weak
roleMixin,category,0.2510011821733547,positive,weak
subkind,category,0.22056736510060732,positive,weak
type,category,0.33994568129783015,positive,weak
characterization,category,0.40372712763862995,positive,moderate
componentOf,category,0.2683258585789778,positive,weak
creation,category,0.0719353228014552,positive,very_weak
derivation,category,0.12790113256245153,negative,very_weak
externalDependence,category,0.12174479103597266,positive,very_weak
instantiation,category,0.2818053736201459,positive,weak
material,category,0.081606499133175,positive,very_weak
mediation,category,0.08525156434947925,negative,very_weak
memberOf,category,0.09280368536508851,positive,very_weak
participation,category,0.1793127575894875,positive,very_weak
category,datatype,0.16195923633495882,positive,very_weak
event,datatype,0.1443017933594982,positive,very_weak
kind,datatype,0.08442858084538243,positive,very_weak
mode,datatype,0.03434136655002732,positive,very_weak
phase,datatype,0.0026329742141232657,negative,very_weak
quality,datatype,0.0859251170092521,positive,very_weak
relator,datatype,0.055547463915650186,negative,very_weak
role,datatype,0.08629906878028706,negative,very_weak
roleMixin,datatype,0.0041440207434092265,positive,very_weak
subkind,datatype,0.08333797957353921,positive,very_weak
type,datatype,0.08541170783878031,positive,very_weak
characterization,datatype,0.006094334646684574,positive,very_weak
componentOf,datatype,0.14994887128434034,positive,very_weak
creation,datatype,0.016867425124147246,positive,very_weak
derivation,datatype,0.001730316726974259,positive,very_weak
externalDependence,datatype,0.03164301386015223,negative,very_weak
instantiation,datatype,0.06501371489681171,positive,very_weak
material,datatype,0.06515484537068683,positive,very_weak
mediation,datatype,0.011408110169940228,positive,very_weak
memberOf,datatype,0.1266911985871404,positive,very_weak
participation,datatype,0.1370722496139077,positive,very_weak
category,event,0.14642488683463598,positive,very_weak
datatype,event,0.1443017933594982,positive,very_weak
kind,event,0.14984656394747475,negative,very_weak
mode,event,0.2090933854003827,positive,weak
phase,event,0.1767033194490027,positive,very_weak
quality,event,0.15253175748886852,positive,very_weak
relator,event,0.13969232814195148,positive,very_weak
role,event,0.0185798088015629,negative,very_weak
roleMixin,event,0.3286103792274003,positive,weak
subkind,event,0.06255308272105578,positive,very_weak
type,event,0.36784195752783766,positive,weak
characterization,event,0.31542702543833595,positive,weak
componentOf,event,0.053570871729991136,positive,very_weak
creation,event,0.636113790293856,positive,strong
derivation,event,0.04122925564982027,positive,very_weak
externalDependence,event,0.3366344279004706,positive,weak
instantiation,event,0.37050013785706126,positive,weak
material,event,0.03662755242905264,positive,very_weak
mediation,event,0.1094380058891652,positive,very_weak
memberOf,event,0.24264251217648514,positive,weak
participation,event,0.7934434883390632,positive,strong
category,kind,0.1516308712328833,positive,very_weak
datatype,kind,0.08442858084538243,positive,very_weak
event,kind,0.14984656394747475,negative,very_weak
mode,kind,0.15428810321779116,positive,very_weak
phase,kind,0.2599793711658092,positive,weak
quality,kind,0.28479455232676965,positive,weak
relator,kind,0.3752898885099588,positive,weak
role,kind,0.3254386740110481,positive,weak
roleMixin,kind,0.18943769852215758,negative,very_weak
subkind,kind,0.6083017526887028,positive,strong
type,kind,0.27267717428270616,negative,weak
characterization,kind,0.06520117030283598,positive,very_weak
componentOf,kind,0.4723886871657563,positive,moderate
creation,kind,0.12007047935132516,negative,very_weak
derivation,kind,0.1526004007088888,positive,very_weak
externalDependence,kind,0.3091142746705361,negative,weak
instantiation,kind,0.21476275598812675,negative,weak
material,kind,0.29490516538971623,positive,weak
mediation,kind,0.2725383937235426,positive,weak
memberOf,kind,0.2839349798785629,positive,weak
participation,kind,0.17101657248149651,negative,very_weak
category,mode,0.3255094632718181,positive,weak
datatype,mode,0.03434136655002732,positive,very_weak
event,mode,0.2090933854003827,positive,weak
kind,mode,0.15428810321779116,positive,very_weak
phase,mode,0.08465314368555993,positive,very_weak
quality,mode,0.3455411657346629,positive,weak
relator,mode,0.09226663492780544,positive,very_weak
role,mode,0.24762606467248136,positive,weak
roleMixin,mode,0.1809360784773042,positive,very_weak
subkind,mode,0.2939892363514385,positive,weak
type,mode,0.2444590145185256,positive,weak
characterization,mode,0.6074733873184136,positive,strong
componentOf,mode,0.24738715131950476,positive,weak
creation,mode,0.19204970735867694,positive,very_weak
derivation,mode,0.028946202685917553,positive,very_weak
externalDependence,mode,0.32922054283329394,positive,weak
instantiation,mode,0.21951436157092327,positive,weak
material,mode,0.18043642888990585,positive,very_weak
mediation,mode,0.17781104181568058,positive,very_weak
memberOf,mode,0.3106314465951879,positive,weak
participation,mode,0.12308015793053188,positive,very_weak
category,phase,0.12308839724497152,negative,very_weak
datatype,phase,0.0026329742141232657,negative,very_weak
event,phase,0.1767033194490027,positive,very_weak
kind,phase,0.2599793711658092,positive,weak
mode,phase,0.08465314368555993,positive,very_weak
quality,phase,0.10553956073259137,positive,very_weak
relator,phase,0.34634545750140383,positive,weak
role,phase,0.42293758172865936,positive,moderate
roleMixin,phase,0.019884870602575,positive,very_weak
subkind,phase,0.32022319334981597,positive,weak
type,phase,0.0001491495457718465,positive,very_weak
characterization,phase,0.11708171813050533,positive,very_weak
componentOf,phase,0.21308210871890826,positive,weak
creation,phase,0.08459932759284569,positive,very_weak
derivation,phase,0.1245906292373891,positive,very_weak
externalDependence,phase,0.08287095912261822,negative,very_weak
instantiation,phase,0.04057698982687031,positive,very_weak
material,phase,0.19586299515991185,positive,very_weak
mediation,phase,0.4254805920767234,positive,moderate
memberOf,phase,0.33118560674759584,positive,weak
