Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.15681890928112918,positive,very_weak
event,category,0.13858954771161572,positive,very_weak
kind,category,0.16760429443671923,positive,very_weak
mode,category,0.3255723815166112,positive,weak
phase,category,0.13206891068748733,negative,very_weak
quality,category,0.33490528967086025,positive,weak
relator,category,0.12316480838818675,negative,very_weak
role,category,0.08202124717667958,negative,very_weak
roleMixin,category,0.24549710409126516,positive,weak
subkind,category,0.23162632448533166,positive,weak
type,category,0.33565653304888066,positive,weak
characterization,category,0.40355154901122464,positive,moderate
componentOf,category,0.2751262964036688,positive,weak
derivation,category,0.1240235552257405,negative,very_weak
material,category,0.08820848852147038,positive,very_weak
mediation,category,0.08729796875069296,negative,very_weak
memberOf,category,0.08589705989741483,positive,very_weak
participation,category,0.17383027852588942,positive,very_weak
category,datatype,0.15681890928112918,positive,very_weak
event,datatype,0.12050745311553206,positive,very_weak
kind,datatype,0.10009298890018596,positive,very_weak
mode,datatype,0.023350581425183117,positive,very_weak
phase,datatype,0.024077447008642446,negative,very_weak
quality,datatype,0.10125007609135324,positive,very_weak
relator,datatype,0.04909100633382135,negative,very_weak
role,datatype,0.13321917003654526,negative,very_weak
roleMixin,datatype,0.013983790580102616,negative,very_weak
subkind,datatype,0.05865401877984769,positive,very_weak
type,datatype,0.05476518826527219,positive,very_weak
characterization,datatype,0.0005746048459895685,negative,very_weak
componentOf,datatype,0.16282328351014927,positive,very_weak
derivation,datatype,0.01271361058785096,positive,very_weak
material,datatype,0.07882773695043796,positive,very_weak
mediation,datatype,0.004317418340374051,positive,very_weak
memberOf,datatype,0.10625547602373277,positive,very_weak
participation,datatype,0.12203125282306934,positive,very_weak
category,event,0.13858954771161572,positive,very_weak
datatype,event,0.12050745311553206,positive,very_weak
kind,event,0.1266744792258378,negative,very_weak
mode,event,0.19971177215237035,positive,very_weak
phase,event,0.15154540771966507,positive,very_weak
quality,event,0.17365597210345451,positive,very_weak
relator,event,0.15197380721048376,positive,very_weak
role,event,0.043150383956286696,negative,very_weak
roleMixin,event,0.3115320019995556,positive,weak
subkind,event,0.06208356596171404,positive,very_weak
type,event,0.3380631965808805,positive,weak
characterization,event,0.31098444154031696,positive,weak
componentOf,event,0.06898336898153982,positive,very_weak
derivation,event,0.058699295253025675,positive,very_weak
material,event,0.053807004236395985,positive,very_weak
mediation,event,0.1049995301063932,positive,very_weak
memberOf,event,0.2199029637370675,positive,weak
participation,event,0.7893831267905641,positive,strong
category,kind,0.16760429443671923,positive,very_weak
datatype,kind,0.10009298890018596,positive,very_weak
event,kind,0.1266744792258378,negative,very_weak
mode,kind,0.16768512522728135,positive,very_weak
phase,kind,0.2888896172734549,positive,weak
quality,kind,0.278725615688376,positive,weak
relator,kind,0.3743131326011611,positive,weak
role,kind,0.35593273957169314,positive,weak
roleMixin,kind,0.17321631251295275,negative,very_weak
subkind,kind,0.6226647437486325,positive,strong
type,kind,0.24794378302791165,negative,weak
characterization,kind,0.07535798491879735,positive,very_weak
componentOf,kind,0.4710922640508746,positive,moderate
derivation,kind,0.14422331206075603,positive,very_weak
material,kind,0.2887693541395398,positive,weak
mediation,kind,0.2796446852557979,positive,weak
memberOf,kind,0.3115439485870164,positive,weak
participation,kind,0.1511485493773404,negative,very_weak
category,mode,0.3255723815166112,positive,weak
datatype,mode,0.023350581425183117,positive,very_weak
event,mode,0.19971177215237035,positive,very_weak
kind,mode,0.16768512522728135,positive,very_weak
phase,mode,0.07561073422814046,positive,very_weak
quality,mode,0.35661810728151694,positive,weak
relator,mode,0.09506588296627164,positive,very_weak
role,mode,0.25008338334481306,positive,weak
roleMixin,mode,0.1763110860817249,positive,very_weak
subkind,mode,0.2997714888212023,positive,weak
type,mode,0.2363813953808728,positive,weak
characterization,mode,0.605311965330098,positive,strong
componentOf,mode,0.25344020983829113,positive,weak
derivation,mode,0.033725698421963074,positive,very_weak
material,mode,0.18754617205136945,positive,very_weak
mediation,mode,0.17619477600865097,positive,very_weak
memberOf,mode,0.3026934361705827,positive,weak
participation,mode,0.11482301439309966,positive,very_weak
category,phase,0.13206891068748733,negative,very_weak
datatype,phase,0.024077447008642446,negative,very_weak
event,phase,0.15154540771966507,positive,very_weak
