Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
abstract,0.06521436351143231,0.06521436351143257,0.003937682271811176,0.0033450154406989563,0.0007532671372819724,0.048512021811193136,0.0005987988956907553,0.0485120218111918,0.026047740211257907,0.0020659523518633746,0.024840904826593437,0.005913676794163714,0.0652143635114315,0.028899167245751547,0.0010682749989282744,0.017379365114836773,0.014628776844513039,0.06521436351143309,0.048512021811192664,0.01677670422092558,0.04851202181119261,0.038113874614140356,0.02604774021125813,0.0007532671372819863,0.03811387461414096,0.035069639201902904,0.005218374400488765,0.003153766254174191,0.04851202181119269,0.04851202181119275,0.04220782730800533,0.04851202181119345,0.013683214191452193,0.0031537662541742326,0.042207827308005985,0.0005987988956907692,0.0002956797215880394,0.0002956797215880394,0.0004462860534097876,0.0013917407008774488
category,0.06521436351143257,2.1832577018851658,0.3752060241303177,0.43429268925366654,0.09976094053279473,0.7460511537346548,0.09863443861203038,0.09434794162793136,1.177320971987311,0.13255890610947005,0.7129295170496707,0.5398062133021335,0.1946296442525099,0.7013015088834994,0.09688674048466199,0.6728758769746293,0.871382640511052,0.6017634621918837,0.37809414668371844,1.1823122425552552,0.4835198915767476,0.32337986804984153,0.945586244142829,0.1293580733860328,0.6346403923188154,0.3314136108913073,0.31534557933654966,0.3425244320891423,0.30110769321721914,0.41980805800781573,0.27961633216656195,0.6432612748746788,0.8320530358591317,0.404894609621364,0.5625498361718381,0.10151728198490817,0.059378474705780414,0.046131599538327454,0.06676020628937952,0.20995059622399947
collective,0.003937682271811176,0.3752060241303177,1.0175406595236622,0.20120026999372798,0.0643784566514587,0.30423627994806174,0.06386466287537215,0.03826320871752438,0.5965124200589748,0.0358648876643033,0.32130504809985483,0.3893621585974604,0.05780777858118647,0.1935162065027053,0.12004072218704458,0.43781063099134415,0.41150381065096375,0.18910405006450143,0.06598053977687654,0.5999735036366001,0.22408606404482573,0.046775069301883646,0.41654809731445774,0.02484793756792146,0.40977766352848854,0.18084840335175512,0.22245004121571776,0.16011728380550955,0.1342101111165365,0.19799599609972407,0.051537600617580004,0.39711191255836004,0.6374600308405869,0.5379713018999597,0.30395325840974624,0.07675468235501563,0.13028179420060365,0.0956936709714607,0.01198660489699336,0.037655266091851346
datatype,0.0033450154406989563,0.43429268925366654,0.20120026999372798,0.980763359788346,0.1708950337294458,0.317396947863249,0.04237600987571804,0.02785328536767971,0.5257881823196868,0.05325180049436257,0.27294616133882244,0.2985138318474734,0.12661321657012825,0.24062379102248233,0.10600325755862718,0.3200424411960684,0.38415964102684175,0.2508587534746447,0.16612271047074972,0.502327141671684,0.1611653985446183,0.13384536891536478,0.34542659705914336,0.13832434393188164,0.35793481080375306,0.13246613973784088,0.13528804703418854,0.12466904862890346,0.1990256144407103,0.20602728319075908,0.07231871030219694,0.3434949031266101,0.4332567678573839,0.17193098316758149,0.24542059615255954,0.06247663851617265,0.06841244612987024,0.04131195723257823,0.08952829932218204,0.05988032848936339
enumeration,0.0007532671372819724,0.09976094053279473,0.0643784566514587,0.1708950337294458,0.32458412006421095,0.09401481934323105,0.0030713074402818896,0.002288671164363827,0.19505933915615872,0.010614308013141442,0.07153363239223422,0.12783277272524843,0.06962824963903108,0.10493424071438201,0.04187190474998828,0.13071072976859144,0.15097095163801777,0.09207576805435896,0.04434293049014776,0.19683558288574055,0.12170297510589045,0.048644612569450046,0.098064024650317,0.06768687205602344,0.13801011292305293,0.04658557854209838,0.05439249261899772,0.060799325331526044,0.041916965002112935,0.11427772646107634,0.044550659875585055,0.1546973738443096,0.14582753105370844,0.07626374667462348,0.0540174522012586,0.0030713074402818896,0.0015160758870252158,0.0015160758870252158,0.049732417976629,0.007144745607612371
event,0.048512021811193136,0.7460511537346548,0.30423627994806174,0.317396947863249,0.09401481934323105,1.8429355050501992,0.17645684694727165,0.12208691668630176,0.9665235560603964,0.09541412912503303,0.6268626582810645,0.5684616198887074,0.11635696993954517,0.6027467675856558,0.19487725365161218,0.7271545480215116,0.7056217351939994,0.6846817922398241,0.5508559117619619,0.9080877450960122,0.5076322145602905,0.3970872733904383,0.8871273369496503,0.19668603352771424,0.5167502014525867,0.6981606475898235,0.35465920597115286,0.42365394988208843,0.45970922618212406,0.45074912978250536,0.35983908346124194,0.626188078438037,0.859235456449179,0.3824087264036776,0.9739740078124955,0.20355733584456365,0.11357945250036455,0.10318130530331224,0.12534687577725168,0.2967075655654099
historicalRole,0.0005987988956907553,0.09863443861203038,0.06386466287537215,0.04237600987571804,0.0030713074402818896,0.17645684694727165,0.2599685554484694,0.06612381700055506,0.1827610414504584,0.008432965451950158,0.034018556673784645,0.04820623046797916,0.00501268502328954,0.06206774353592727,0.12901310013500514,0.13335020973714312,0.12977919375924485,0.12132343279724042,0.13455517016857527,0.11088284787678437,0.07378975219038855,0.0070355841571355104,0.0797532714408524,0.05035440692214665,0.053566485279729535,0.14047448431155865,0.1311442555182052,0.057661254465735924,0.07488399147371907,0.07266869804876175,0.05330703601395182,0.09008180922856801,0.16012686677374885,0.07089723052534942,0.1535172963743574,0.002441184006644767,0.001205133210711612,0.001205133210711612,0.0018191950611271268,0.005677592151439939
historicalRoleMixin,0.0485120218111918,0.09434794162793136,0.03826320871752438,0.02785328536767971,0.002288671164363827,0.12208691668630176,0.06612381700055506,0.17849813629020805,0.09110819877385717,0.0062816654089957805,0.024547017324116176,0.01802627623909997,0.08741220621081167,0.028024503398664538,0.03996845939854648,0.08346254798961902,0.06196076824909334,0.09692881402405804,0.03638240931007355,0.08222547860310514,0.1316510702804383,0.02458688081820655,0.03410024594233502,0.002288671164363841,0.06430116938467997,0.11820868767114855,0.015898896718999272,0.06959047302318018,0.09908038048287408,0.13878925838654071,0.07529902586578663,0.04492658633598781,0.09260168569632857,0.0386998428648913,0.12534687577725162,0.032719133600075744,0.000898152126839441,0.000898152126839441,0.04911449421644488,0.004230048747373809
kind,0.026047740211257907,1.177320971987311,0.5965124200589748,0.5257881823196868,0.19505933915615872,0.9665235560603964,0.1827610414504584,0.09110819877385717,3.006793199871432,0.20413356798352508,0.9438760818931753,0.9139356653416926,0.1828308229612982,0.9632600729780219,0.23503595644601,1.2937730327486976,1.4271975025206993,0.7557801823828724,0.3968723311233646,1.8146572628080035,0.4582393929619941,0.26473398074886056,1.3028567166341434,0.22353607625985783,0.9918228503027745,0.4782016937531836,0.6420989659916174,0.4524954442624612,0.3448238879117775,0.4350704308996439,0.25842978624567325,1.049032730927664,1.3631342886288145,0.5448133280755922,0.7328345908695667,0.15283204081964152,0.10013706989107474,0.10013706989107474,0.1091867886805041,0.201152637962298
mixin,0.0020659523518633746,0.13255890610947005,0.0358648876643033,0.05325180049436257,0.010614308013141442,0.09541412912503303,0.008432965451950158,0.0062816654089957805,0.20413356798352508,0.5186435627435868,0.12729416367717522,0.1580183168014796,0.02334769465146363,0.20511045324666408,0.0212622033962169,0.16747890767376827,0.25383804683875405,0.10909013501255702,0.025414847966869956,0.26285684920959795,0.04527922194877163,0.019393329583648596,0.24473414671643218,0.05004199386426475,0.1477228634775713,0.03260916297714651,0.08253868046138449,0.06417104199421435,0.05657476181108775,0.04215374715174865,0.06125521346375011,0.14531055517282326,0.22555318516744696,0.04814295693581115,0.0823277470433678,0.008432965451950186,0.004159589483978515,0.027966759740859957,0.0062816654089957805,0.0191595932596468
