Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
category,5,5.0,5.0,5,,,,,5.0,5.0,0.0,5,5,0,5.0,0.0
collective,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
datatype,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
enumeration,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
event,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
historicalRole,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
historicalRoleMixin,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
kind,11,11.0,11.0,11,,,,,11.0,11.0,0.0,11,11,0,11.0,0.0
mixin,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
mode,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
phase,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
phaseMixin,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
quality,6,6.0,6.0,6,,,,,6.0,6.0,0.0,6,6,0,6.0,0.0
quantity,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
relator,2,2.0,2.0,2,,,,,2.0,2.0,0.0,2,2,0,2.0,0.0
role,3,3.0,3.0,3,,,,,3.0,3.0,0.0,3,3,0,3.0,0.0
roleMixin,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
situation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
subkind,29,29.0,29.0,29,,,,,29.0,29.0,0.0,29,29,0,29.0,0.0
type,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
bringsAbout,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
characterization,6,6.0,6.0,6,,,,,6.0,6.0,0.0,6,6,0,6.0,0.0
comparative,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
componentOf,11,11.0,11.0,11,,,,,11.0,11.0,0.0,11,11,0,11.0,0.0
creation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
derivation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
externalDependence,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
historicalDependence,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
instantiation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
manifestation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
material,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
mediation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
memberOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
participation,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
participational,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
subCollectionOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
subQuantityOf,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
triggers,0,0.0,0.0,0,,,,,0.0,0.0,0.0,0,0,0,,
