Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.012048192771084338,0.0,0,0.10976425998969035,0.012048192771084336,9.1104335791443,83.0,0.0,0.0,0.0,0,1,1,1.0,0.0
category,270,3.253012048192771,1.0,0,4.227792405239914,17.874228621804292,1.7173186416988047,2.3972386945609436,0.0,5.0,5.0,0,17,17,1.0,16.0
collective,62,0.7469879518072289,0.0,0,1.800022855505139,3.2400822803408746,3.423928595161398,12.587444485530682,0.0,1.0,1.0,0,10,10,1.0,9.0
datatype,78,0.9397590361445783,0.0,0,2.25966432641169,5.106082868057596,3.1957332226125814,11.667238392855221,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,49,0.5903614457831325,0.0,0,2.8285829623825447,8.000881575080813,5.495170898495469,31.889137104173262,0.0,0.0,0.0,0,20,20,2.0,18.0
event,320,3.855421686746988,0.0,0,9.88116282546879,97.63737878342637,6.149826741078245,46.049491818671754,0.0,4.0,4.0,0,81,81,1.0,80.0
historicalRole,23,0.27710843373493976,0.0,0,1.901945429008941,3.6173964149280047,8.537724267923357,75.37082317976933,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.10843373493975904,0.0,0,0.6249302047423334,0.3905377607992947,6.066212640258979,36.40353515365872,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,880,10.602409638554217,7.0,0,16.493117381262437,272.02292095210106,4.827571099025346,30.022196552834767,3.0,12.5,9.5,0,126,126,1.0,125.0
mixin,16,0.1927710843373494,0.0,0,0.48029034220169836,0.23067881281222452,2.5339512624054668,5.848764836076289,0.0,0.0,0.0,0,2,2,1.0,1.0
mode,247,2.9759036144578315,0.0,0,7.015620035207252,49.21892447840141,4.500429069925735,22.55337355463277,0.0,3.0,3.0,0,42,42,1.0,41.0
phase,195,2.3493975903614457,0.0,0,4.177272230919795,17.44960329121364,2.063678535209868,3.6686958318151976,0.0,3.5,3.5,0,17,17,1.0,16.0
phaseMixin,20,0.24096385542168675,0.0,0,0.9316960857697176,0.868057596238613,5.429213094743567,34.92101743140297,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,238,2.8674698795180724,0.0,0,5.50558714960417,30.311489861886574,3.0411501807519215,9.73184511639447,0.0,4.0,4.0,0,27,27,1.0,26.0
quantity,11,0.13253012048192772,0.0,0,0.488179403681939,0.23831913017925357,4.1929286376697465,18.653939853028977,0.0,0.0,0.0,0,3,3,1.0,2.0
relator,312,3.7590361445783134,2.0,0,5.276709898443932,27.84366735233617,2.5719728196666756,8.131381193825266,1.0,5.0,4.0,0,30,30,1.0,29.0
role,400,4.819277108433735,3.0,0,5.40357735685747,29.198648251542764,1.331509014194446,1.3281540706754935,0.0,7.0,7.0,0,21,21,1.0,20.0
roleMixin,234,2.819277108433735,0.0,0,7.512825746053687,56.44255069056714,4.182890852654597,18.305450997110547,0.0,2.0,2.0,0,44,44,1.0,43.0
situation,62,0.7469879518072289,0.0,0,1.9868063200804467,3.9473993535116065,3.505436190572055,14.323603195262542,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,966,11.63855421686747,4.0,0,17.554499328226584,308.1604466647076,2.2223549407386383,4.931029605040613,0.5,17.0,16.5,0,79,79,1.0,78.0
type,74,0.891566265060241,0.0,0,2.252435257686131,5.073464590067587,3.143224214312131,10.455821234628285,0.0,0.0,0.0,0,12,12,1.0,11.0
bringsAbout,27,0.3253012048192771,0.0,0,0.9120926586292426,0.83191301792536,2.858488016137668,7.3316387108136984,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,382,4.602409638554217,2.0,0,6.334073091440518,40.12048192771085,1.8228712268451446,2.928941293352727,0.0,6.0,6.0,0,28,28,1.0,27.0
comparative,22,0.26506024096385544,0.0,0,1.3532646826119492,1.8313253012048196,5.793850722913366,33.89012811086962,0.0,0.0,0.0,0,9,9,1.0,8.0
componentOf,223,2.6867469879518073,0.0,0,5.9406161108649025,35.29091977666764,3.130116491534715,10.482012277252018,0.0,2.5,2.5,0,32,32,1.0,31.0
creation,60,0.7228915662650602,0.0,0,1.876122447847754,3.5198354393182485,3.615681398820003,14.907526590952443,0.0,0.0,0.0,0,11,11,1.0,10.0
derivation,100,1.2048192771084338,0.0,0,3.685035778178162,13.57948868645313,6.281986647547264,46.59853597661809,0.0,1.0,1.0,0,30,30,1.0,29.0
externalDependence,67,0.8072289156626506,0.0,0,1.9597027607199007,3.8404349103732005,3.116067170990001,10.789030458980822,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,39,0.46987951807228917,0.0,0,1.3190660905203881,1.7399353511607407,3.644018942972229,14.28444734070435,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,67,0.8072289156626506,0.0,0,2.0568613985420177,4.230678812812225,2.9111536387456822,8.30518862544735,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,31,0.37349397590361444,0.0,0,1.322514635204133,1.749044960329121,5.40214876138887,35.143294671351796,0.0,0.0,0.0,0,10,10,1.0,9.0
material,311,3.746987951807229,0.0,0,8.207437693936706,67.36203349985308,3.5120896384647042,14.978734745280633,0.0,3.0,3.0,0,51,51,1.0,50.0
mediation,625,7.530120481927711,2.0,0,11.102996024362723,123.2765207170144,2.5154748294747273,7.728919322333263,0.0,12.0,12.0,0,60,60,1.0,59.0
memberOf,69,0.8313253012048193,0.0,0,2.3931776870239108,5.727299441669116,4.372580292586846,22.20420673096343,0.0,0.0,0.0,0,16,16,1.0,15.0
participation,196,2.36144578313253,0.0,0,6.870897114097436,47.209227152512476,5.347086565156236,33.46174794557,0.0,2.0,2.0,0,51,51,1.0,50.0
participational,17,0.20481927710843373,0.0,0,1.166180299666899,1.3599764913311787,6.206947524221359,38.213718609417235,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,8,0.0963855421686747,0.0,0,0.6365773156599379,0.4052306788128122,6.89419391284398,48.76585696248661,0.0,0.0,0.0,0,5,5,3.0,2.0
subQuantityOf,11,0.13253012048192772,0.0,0,1.1017844100715959,1.2139288862768147,8.980832004768812,81.30451057566924,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,5,0.060240963855421686,0.0,0,0.32570365066666995,0.10608286805759619,5.573241791368175,30.8117184717963,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,14,0.1686746987951807,0.0,0,0.5369125174786048,0.2882750514252131,3.5233309059876725,12.747662063519929,0.0,0.0,0.0,0,3,3,1.0,2.0
