Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00016144656118824668,0.011904761904761904,0.011905856584101364,30,Q3
category,0.044074911204391345,0.7142857142857143,0.7156442408280305,4,Q1
collective,0.010332579916047788,0.2857142857142857,0.28590105853064973,15,Q1
datatype,0.012754278333871489,0.25,0.2503251318102476,16,Q1
enumeration,0.007910881498224089,0.05952380952380952,0.060047197655724964,26,Q3
event,0.054568937681627384,0.4523809523809524,0.4556602846823485,10,Q1
historicalRole,0.0,0.0,0.0,36,Q3
historicalRoleMixin,0.0,0.0,0.0,36,Q3
kind,0.14239586696803358,0.8809523809523809,0.8923865084341239,1,Q1
mixin,0.002583144979011947,0.15476190476190477,0.15478346101413895,21,Q2
mode,0.04020019373587343,0.5,0.5016134523479228,8,Q1
phase,0.032612205360025834,0.39285714285714285,0.3942084355164436,12,Q1
phaseMixin,0.0,0.0,0.0,36,Q3
quality,0.03842428156280271,0.47619047619047616,0.47773820762853997,9,Q1
quantity,0.0017759121730707135,0.08333333333333333,0.08335225436957842,25,Q3
relator,0.050532773651921215,0.7619047619047619,0.7635786975984258,3,Q1
role,0.06748466257668712,0.7023809523809523,0.7056154632309746,5,Q1
roleMixin,0.0,0.0,0.0,36,Q3
situation,0.010009686793671296,0.17857142857142858,0.17885175126832897,20,Q1
subkind,0.15724895059735228,0.7619047619047619,0.7779627874629482,2,Q1
type,0.012915724895059735,0.2261904761904762,0.22655892714443907,17,Q1
bringsAbout,0.0,0.0,0.0,36,Q3
characterization,0.06231837261866322,0.6428571428571429,0.6458706416057999,7,Q1
comparative,0.003551824346141427,0.05952380952380952,0.059629685194646134,27,Q3
componentOf,0.0,0.0,0.0,36,Q3
creation,0.012108492089118501,0.2261904761904762,0.2265143419299242,18,Q1
derivation,0.01614465611882467,0.34523809523809523,0.34561538207207043,13,Q1
externalDependence,0.0,0.0,0.0,36,Q3
formal,0.010332579916047788,0.14285714285714285,0.14323032316177897,22,Q4
historicalDependence,0.0,0.0,0.0,36,Q3
instantiation,0.011301259283177269,0.20238095238095238,0.20269624650695167,19,Q1
manifestation,0.0059735227639651275,0.14285714285714285,0.14298197872290666,23,Q3
material,0.05020988052954472,0.4166666666666667,0.4196810017309603,11,Q1
mediation,0.10171133354859542,0.6785714285714286,0.6861518629616209,6,Q1
memberOf,0.0,0.0,0.0,36,Q3
participation,0.032127865676461094,0.3333333333333333,0.3348780537211058,14,Q1
participational,0.002744591540200194,0.047619047619047616,0.047698076259610964,29,Q3
subCollectionOf,0.0,0.0,0.0,36,Q3
subQuantityOf,0.0,0.0,0.0,36,Q3
termination,0.0032289312237649337,0.047619047619047616,0.047728395038938075,28,Q3
triggers,0.0022602518566354536,0.10714285714285714,0.10716669527045292,24,Q3
