Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00014371945961483184,0.011904761904761904,0.011905629395044273,41,Q3
category,0.039235412474849095,0.7142857142857143,0.7153624949804991,4,Q1
collective,0.009198045415349238,0.2857142857142857,0.28586230444164423,17,Q2
datatype,0.011353837309571716,0.25,0.25025768643870305,18,Q1
enumeration,0.007042253521126761,0.05952380952380952,0.05993894589398932,33,Q3
event,0.048577177349813164,0.4523809523809524,0.45498161307504803,10,Q1
historicalRole,0.005605058924978442,0.05952380952380952,0.05978712725812504,34,Q3
historicalRoleMixin,0.0012934751365334866,0.03571428571428571,0.035737701129346065,38,Q3
kind,0.1267605633802817,0.8809523809523809,0.8900254703850645,1,Q1
mixin,0.0022995113538373095,0.15476190476190477,0.15477898732708942,26,Q3
mode,0.03578614544409313,0.5,0.5012790123331974,8,Q1
phase,0.029031330842196033,0.39285714285714285,0.3939283600660742,13,Q1
phaseMixin,0.002874389192296637,0.09523809523809523,0.09528146145924342,31,Q3
quality,0.03420523138832998,0.47619047619047616,0.4774173933455312,9,Q1
quantity,0.0015809140557631503,0.08333333333333333,0.08334832771985383,32,Q3
relator,0.04498419085944237,0.7619047619047619,0.7632315792997763,3,Q1
role,0.06007473411899971,0.7023809523809523,0.7049453708955341,5,Q1
roleMixin,0.03406151192871515,0.42857142857142855,0.4299228488724751,11,Q1
situation,0.008910606496119574,0.17857142857142858,0.1787936072967082,24,Q3
subkind,0.13998275366484622,0.7619047619047619,0.7746573678322209,2,Q1
type,0.011497556769186549,0.2261904761904762,0.22648250557368674,21,Q1
bringsAbout,0.0038804254096004597,0.13095238095238096,0.13100986137866485,29,Q3
characterization,0.055475711411325096,0.6428571428571429,0.6452463565794399,7,Q1
comparative,0.0031618281115263006,0.05952380952380952,0.059607726489387225,35,Q3
componentOf,0.032049439494107504,0.34523809523809523,0.34672252447095875,14,Q1
creation,0.010778959471112388,0.2261904761904762,0.22644716268161602,22,Q1
derivation,0.014371945961483185,0.34523809523809523,0.34553711122591146,15,Q1
externalDependence,0.01164127622880138,0.23809523809523808,0.23837965877117823,19,Q1
formal,0.009198045415349238,0.14285714285714285,0.14315295073720607,27,Q3
historicalDependence,0.005605058924978442,0.17857142857142858,0.17865937363483983,25,Q3
instantiation,0.01006036217303823,0.20238095238095238,0.20263084852429064,23,Q4
manifestation,0.0053176200057487785,0.14285714285714285,0.14295607838714539,28,Q3
material,0.044696751940212706,0.4166666666666667,0.41905716882677957,12,Q1
mediation,0.09054325955734406,0.6785714285714286,0.6845854698463428,6,Q1
memberOf,0.01006036217303823,0.23809523809523808,0.23830768617625578,20,Q1
participation,0.028600172463351538,0.3333333333333333,0.33455803827743336,16,Q1
participational,0.0024432308134521414,0.047619047619047616,0.0476816848795523,37,Q3
subCollectionOf,0.0011497556769186547,0.023809523809523808,0.02383726834502829,40,Q3
subQuantityOf,0.0015809140557631503,0.023809523809523808,0.023861951162635266,39,Q3
termination,0.002874389192296637,0.047619047619047616,0.04770572092919167,36,Q3
triggers,0.002012072434607646,0.10714285714285714,0.10716174817637496,30,Q3
