Stereotype,category,collective,datatype,event,kind,mode,phase,quality,relator,role,situation,subkind,type,characterization,creation,derivation,formal,instantiation,material,mediation,participation
category,1.0,0.0500627614991969,0.1719580638188347,0.1199896447705136,0.10283986797392575,0.32083505168199283,0.053351687022990486,0.2763420122464258,0.07488103277997057,0.026591471309100362,0.24247418268112153,0.1766152199393294,0.2709528013985199,0.3471818481027742,0.044067152284159666,0.11023960444529737,0.07755223658930477,0.22980459164331968,0.0,0.09080968026245702,0.14159016830328217
collective,0.0500627614991969,1.0,0.12678682888930423,0.12579017843351828,0.19990616320170887,0.11769742259681798,0.382458510180256,0.03085303821561733,0.31064371620568715,0.15732643590634351,0.29154429870345705,0.19909891268265856,0.11935619261133114,0.1478400900429414,0.10985864896453164,0.10748571151726828,0.18740758748312933,0.15547600159240949,0.16141743248460216,0.35948499989398197,0.1358013553083395
datatype,0.1719580638188347,0.12678682888930423,1.0,0.14116277704093547,0.059864794892621975,0.03072690555290334,0.010543446232179695,0.09726275769349195,0.05987965746247086,0.03601842647008492,0.13709184296489846,0.10372505434961075,0.0837619254532661,0.0132226675721892,0.01664666893227077,0.005001408381064037,0.0752514879665014,0.057763283705282185,0.03013887341486399,0.012957370726539576,0.15486331979465046
event,0.1199896447705136,0.12579017843351828,0.14116277704093547,1.0,0.16554336348541668,0.20002292948691508,0.1630331129030328,0.11795778381157292,0.09065458295308161,0.02590605330941514,0.4981218516683906,0.05784042863064973,0.3371370345909599,0.2682878169853354,0.6151358313761789,0.062460543889424916,0.10128815248395627,0.34221207389726027,0.04553188172221398,0.03465575191383628,0.7596252144357225
kind,0.10283986797392575,0.19990616320170887,0.059864794892621975,0.16554336348541668,1.0,0.10650580711906686,0.27726653526511624,0.1921810667193403,0.2912623503361605,0.3970122472044328,0.20535918770073575,0.5431504089553695,0.2992709395641005,0.053464022467226494,0.08824483545536002,0.20182675340430495,0.06092701039477854,0.24183025155665075,0.2638809549249172,0.2849770070966823,0.22113119494176106
mode,0.32083505168199283,0.11769742259681798,0.03072690555290334,0.20002292948691508,0.10650580711906686,1.0,0.1015746930366366,0.31438538829228946,0.12439286587875409,0.21244631031450836,0.042662712988808235,0.181298085640068,0.2502116596922639,0.576230464585257,0.1653008503256573,0.046630090131199606,0.0,0.21337795985489758,0.17464055404419865,0.2019719055919251,0.11150324422070183
phase,0.053351687022990486,0.382458510180256,0.010543446232179695,0.1630331129030328,0.27726653526511624,0.1015746930366366,1.0,0.08138049421095131,0.23797802034290255,0.32972100613373984,0.06975037981844776,0.327631327895776,0.002008655705336402,0.06840954920736575,0.051386843816223174,0.10132074466478587,0.019072930435904776,0.028130006667846947,0.17740688041925234,0.31986349333875047,0.045803342582316754
quality,0.2763420122464258,0.03085303821561733,0.09726275769349195,0.11795778381157292,0.1921810667193403,0.31438538829228946,0.08138049421095131,1.0,0.20010145737798296,0.1541780671388059,0.16669762121900875,0.23967736708549647,0.13630334733580418,0.5593797137915619,0.02076894096061197,0.06672281538917924,0.11691510877567673,0.15265208471765562,0.1284017708054545,0.11868536676866907,0.1532727609783855
relator,0.07488103277997057,0.31064371620568715,0.05987965746247086,0.09065458295308161,0.2912623503361605,0.12439286587875409,0.23797802034290255,0.20010145737798296,1.0,0.26280715989199255,0.12604779426303722,0.2069568975792839,0.047738543937625534,0.26919800467537297,0.07628151736092505,0.318893074306892,0.024046035544903917,0.056280107377311706,0.3577512613067746,0.7831345015528516,0.05285914062161639
role,0.026591471309100362,0.15732643590634351,0.03601842647008492,0.02590605330941514,0.3970122472044328,0.21244631031450836,0.32972100613373984,0.1541780671388059,0.26280715989199255,1.0,0.19509851752471255,0.120401501213743,0.14055683028022897,0.09058292059945913,0.033189574717374666,0.22285758618947107,0.06377395633564947,0.15325054860764897,0.0781331786928779,0.3224811100132498,0.16906436380081027
situation,0.24247418268112153,0.29154429870345705,0.13709184296489846,0.4981218516683906,0.20535918770073575,0.042662712988808235,0.06975037981844776,0.16669762121900875,0.12604779426303722,0.19509851752471255,1.0,0.08526986453534356,0.06755077072382566,0.16431119670733632,0.12435739741789759,0.10866650250401683,0.09792310252279963,0.09426550445762873,0.16435402011116487,0.1516120250056004,0.44368340787198457
subkind,0.1766152199393294,0.19909891268265856,0.10372505434961075,0.05784042863064973,0.5431504089553695,0.181298085640068,0.327631327895776,0.23967736708549647,0.2069568975792839,0.120401501213743,0.08526986453534356,1.0,0.0727844610660045,0.04578570485201777,0.013708178408909862,0.06764788502385764,0.06505795310423786,0.038206051618848935,0.05988754788753581,0.09260209087499482,0.053708782541517404
type,0.2709528013985199,0.11935619261133114,0.0837619254532661,0.3371370345909599,0.2992709395641005,0.2502116596922639,0.002008655705336402,0.13630334733580418,0.047738543937625534,0.14055683028022897,0.06755077072382566,0.0727844610660045,1.0,0.27138757209816766,0.3269995104542357,0.22561828572278317,0.18818909687711322,0.941603054736809,0.16369893768307012,0.056990625791777945,0.3771359439945056
characterization,0.3471818481027742,0.1478400900429414,0.0132226675721892,0.2682878169853354,0.053464022467226494,0.576230464585257,0.06840954920736575,0.5593797137915619,0.26919800467537297,0.09058292059945913,0.16431119670733632,0.04578570485201777,0.27138757209816766,1.0,0.13051854129285398,0.010061264732020896,0.019727709296831056,0.257748138438918,0.2673344715515709,0.2661752471888583,0.27797070422642334
creation,0.044067152284159666,0.10985864896453164,0.01664666893227077,0.6151358313761789,0.08824483545536002,0.1653008503256573,0.051386843816223174,0.02076894096061197,0.07628151736092505,0.033189574717374666,0.12435739741789759,0.013708178408909862,0.3269995104542357,0.13051854129285398,1.0,0.029738803564145565,0.058236649827541245,0.3595131899719741,0.008071374967194976,0.1737205159080595,0.7038856152075144
derivation,0.11023960444529737,0.10748571151726828,0.005001408381064037,0.062460543889424916,0.20182675340430495,0.046630090131199606,0.10132074466478587,0.06672281538917924,0.318893074306892,0.22285758618947107,0.10866650250401683,0.06764788502385764,0.22561828572278317,0.010061264732020896,0.029738803564145565,1.0,0.03865096280532054,0.19270314232106855,0.4714207897433056,0.41650078050916617,0.042607771627142646
formal,0.07755223658930477,0.18740758748312933,0.0752514879665014,0.10128815248395627,0.06092701039477854,0.0,0.019072930435904776,0.11691510877567673,0.024046035544903917,0.06377395633564947,0.09792310252279963,0.06505795310423786,0.18818909687711322,0.019727709296831056,0.058236649827541245,0.03865096280532054,1.0,0.21720440856776133,0.10159138565697073,0.021723679594880745,0.0
