Stereotype,category,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.16468223588800593,0.11219386069984918,0.11044902909942393,0.31832284869079397,0.042713395134430475,0.28518894292567576,0.07741792848429008,0.032978596642848336,0.23331523917160268,0.20360035704135238,0.2633759358468439,0.3447827661149981,0.3129249799081448,0.10564300221184982,0.023914541368602313,0.0946006101994237,0.051806215858329084,0.1334917976330068
datatype,0.16468223588800593,1.0,0.11931566889663717,0.059568674468592334,0.012590643476475202,0.02007419616806386,0.11610501176403427,0.06179149926583299,0.014039890569934826,0.018601319372230717,0.06348115804238175,0.04980747613243447,0.0027772790957504533,0.13913164312731421,0.003008457473366767,0.05046246969346183,0.011324614060932955,0.10064463618052281,0.13528203376965112
event,0.11219386069984918,0.11931566889663717,1.0,0.1548514182955247,0.1898597465163787,0.14366943746506386,0.135163401811906,0.0888093400199014,0.044161073001178296,0.2593167415722762,0.04701469540829408,0.3145484998497077,0.2619590902275667,0.015922453786072727,0.0786398793713158,0.060754883398002384,0.014012849846660897,0.21162943320831862,0.7551927304783856
kind,0.11044902909942393,0.059568674468592334,0.1548514182955247,1.0,0.10800791172443006,0.29102493592727674,0.1938046034350663,0.28967659761383135,0.4146574259753413,0.15214833941231445,0.5384825117675932,0.2920875131580543,0.05972686646870213,0.23374114892464612,0.19778259780725077,0.2638597496120332,0.28771653181864276,0.2506526795407392,0.21152588629581598
mode,0.31832284869079397,0.012590643476475202,0.1898597465163787,0.10800791172443006,1.0,0.09060227363354335,0.3276243533126178,0.1241967898188466,0.20975606578593395,0.20132262380064259,0.1985945118743517,0.23830276600692485,0.5731525512013838,0.2447075654487442,0.053429566433551116,0.18428664057242505,0.19826749965780838,0.283047424958703,0.09909637787223662
phase,0.042713395134430475,0.02007419616806386,0.14366943746506386,0.29102493592727674,0.09060227363354335,1.0,0.09829525094476167,0.23766699947913494,0.3204373619304746,0.007877447684472025,0.3367458472168998,0.04510631421652188,0.05682037663288284,0.23987181479721512,0.11421813104731068,0.19446011896902024,0.3147144759011558,0.32445357244068246,0.024492571737378805
quality,0.28518894292567576,0.11610501176403427,0.135163401811906,0.1938046034350663,0.3276243533126178,0.09829525094476167,1.0,0.201772952295207,0.17799485385800873,0.05198967898283681,0.2689986555254848,0.16362767644436302,0.5705644930449907,0.11644051133395465,0.07660665261634364,0.12030490309824177,0.12526196862665537,0.016919656868648065,0.17113162902285667
relator,0.07741792848429008,0.06179149926583299,0.0888093400199014,0.28967659761383135,0.1241967898188466,0.23766699947913494,0.201772952295207,1.0,0.27038693268204383,0.09065278218632448,0.24145273774526013,0.06507441657813048,0.26940215849344984,0.2738931684848524,0.3209759282833893,0.3602031092321305,0.7843219715874439,0.3424149696334078,0.049157613849207214
role,0.032978596642848336,0.014039890569934826,0.044161073001178296,0.4146574259753413,0.20975606578593395,0.3204373619304746,0.17799485385800873,0.27038693268204383,1.0,0.09066670200042594,0.09678135194945729,0.1696603293019662,0.0879040088525093,0.07902483383701935,0.2374494453951855,0.09298232471964167,0.3229567260013867,0.23837794903689166,0.18685318055865116
roleMixin,0.23331523917160268,0.018601319372230717,0.2593167415722762,0.15214833941231445,0.20132262380064259,0.007877447684472025,0.05198967898283681,0.09065278218632448,0.09066670200042594,1.0,0.06096383489973242,0.3106218526792403,0.16069202357377563,0.07498508902632031,0.04562368066302326,0.008247056980321812,0.1367553510848799,0.11156608996903124,0.22785528471693914
subkind,0.20360035704135238,0.06348115804238175,0.04701469540829408,0.5384825117675932,0.1985945118743517,0.3367458472168998,0.2689986555254848,0.24145273774526013,0.09678135194945729,0.06096383489973242,1.0,0.07645651737817469,0.0782144570851101,0.26564121529238843,0.0482718097323049,0.09803211681938101,0.13358684931187428,0.30947415096142394,0.05287977408458158
type,0.2633759358468439,0.04980747613243447,0.3145484998497077,0.2920875131580543,0.23830276600692485,0.04510631421652188,0.16362767644436302,0.06507441657813048,0.1696603293019662,0.3106218526792403,0.07645651737817469,1.0,0.2653910432921268,0.2019325458044272,0.21415727954818223,0.14775167891786045,0.06143705630151396,0.07661401499168759,0.3561089647293106
characterization,0.3447827661149981,0.0027772790957504533,0.2619590902275667,0.05972686646870213,0.5731525512013838,0.05682037663288284,0.5705644930449907,0.26940215849344984,0.0879040088525093,0.16069202357377563,0.0782144570851101,0.2653910432921268,1.0,0.3052733963011002,0.006562821360301703,0.27504351981600134,0.2639186634203367,0.17808231727097473,0.2710168599480687
componentOf,0.3129249799081448,0.13913164312731421,0.015922453786072727,0.23374114892464612,0.2447075654487442,0.23987181479721512,0.11644051133395465,0.2738931684848524,0.07902483383701935,0.07498508902632031,0.26564121529238843,0.2019325458044272,0.3052733963011002,1.0,0.021899860594735053,0.3382842543171029,0.2605188097234212,0.39256209733702685,0.08194547690261822
