Stereotype,category,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.15681890928112918,0.13858954771161572,0.16760429443671923,0.3255723815166112,-0.13206891068748733,0.33490528967086025,-0.12316480838818675,-0.08202124717667958,0.24549710409126516,0.23162632448533166,0.33565653304888066,0.40355154901122464,0.2751262964036688,-0.1240235552257405,0.08820848852147038,-0.08729796875069296,0.08589705989741483,0.17383027852588942
datatype,0.15681890928112918,1.0,0.12050745311553206,0.10009298890018596,0.023350581425183117,-0.024077447008642446,0.10125007609135324,-0.04909100633382135,-0.13321917003654526,-0.013983790580102616,0.05865401877984769,0.05476518826527219,-0.0005746048459895685,0.16282328351014927,0.01271361058785096,0.07882773695043796,0.004317418340374051,0.10625547602373277,0.12203125282306934
event,0.13858954771161572,0.12050745311553206,1.0,-0.1266744792258378,0.19971177215237035,0.15154540771966507,0.17365597210345451,0.15197380721048376,-0.043150383956286696,0.3115320019995556,0.06208356596171404,0.3380631965808805,0.31098444154031696,0.06898336898153982,0.058699295253025675,0.053807004236395985,0.1049995301063932,0.2199029637370675,0.7893831267905641
kind,0.16760429443671923,0.10009298890018596,-0.1266744792258378,1.0,0.16768512522728135,0.2888896172734549,0.278725615688376,0.3743131326011611,0.35593273957169314,-0.17321631251295275,0.6226647437486325,-0.24794378302791165,0.07535798491879735,0.4710922640508746,0.14422331206075603,0.2887693541395398,0.2796446852557979,0.3115439485870164,-0.1511485493773404
mode,0.3255723815166112,0.023350581425183117,0.19971177215237035,0.16768512522728135,1.0,0.07561073422814046,0.35661810728151694,0.09506588296627164,0.25008338334481306,0.1763110860817249,0.2997714888212023,0.2363813953808728,0.605311965330098,0.25344020983829113,0.033725698421963074,0.18754617205136945,0.17619477600865097,0.3026934361705827,0.11482301439309966
phase,-0.13206891068748733,-0.024077447008642446,0.15154540771966507,0.2888896172734549,0.07561073422814046,1.0,0.12357143115039557,0.3599984229350452,0.4102698892218083,-0.0025061203129110813,0.3266777455635473,-0.036044008817553465,0.11065447898592033,0.22996111541981884,0.1381176269026317,0.21517054670200572,0.42509728043534306,0.31485535080233995,0.019231301219066348
quality,0.33490528967086025,0.10125007609135324,0.17365597210345451,0.278725615688376,0.35661810728151694,0.12357143115039557,1.0,0.1984579267862259,0.14890999180872783,0.04887933428587751,0.4180903755865233,0.1376136769037398,0.6202296779538693,0.13245215492603,-0.11890717337410889,0.13899918479986592,0.15151726191150844,-0.004312636760352959,0.19043598086589703
relator,-0.12316480838818675,-0.04909100633382135,0.15197380721048376,0.3743131326011611,0.09506588296627164,0.3599984229350452,0.1984579267862259,1.0,0.40007712311565197,0.1004743549769917,0.30603084854996365,0.03725801243634524,0.2594124353632576,0.4249050285583375,0.29118546305909815,0.3535033802617886,0.8187874442278441,0.381921360788739,0.07941334055398949
role,-0.08202124717667958,-0.13321917003654526,-0.043150383956286696,0.35593273957169314,0.25008338334481306,0.4102698892218083,0.14890999180872783,0.40007712311565197,1.0,0.1002361343282804,0.22981842038189113,-0.1751958319989931,0.14665941192854692,0.15426848965401602,0.27406937236775797,0.10542156826081749,0.4811090559739119,0.3338677782987481,-0.16104819202081427
roleMixin,0.24549710409126516,-0.013983790580102616,0.3115320019995556,-0.17321631251295275,0.1763110860817249,-0.0025061203129110813,0.04887933428587751,0.1004743549769917,0.1002361343282804,1.0,-0.05786035370921716,0.3695987533794249,0.191831163899274,0.06204160263678855,0.05275348840930244,-0.005713171702280678,0.15054072518266723,0.10782064104098818,0.2758211045096229
subkind,0.23162632448533166,0.05865401877984769,0.06208356596171404,0.6226647437486325,0.2997714888212023,0.3266777455635473,0.4180903755865233,0.30603084854996365,0.22981842038189113,-0.05786035370921716,1.0,-0.06012376943320027,0.2588804216832089,0.36375797103153357,-0.06049588626550182,0.20018823257669466,0.2581291595836162,0.3020286518780054,0.02179656539063273
type,0.33565653304888066,0.05476518826527219,0.3380631965808805,-0.24794378302791165,0.2363813953808728,-0.036044008817553465,0.1376136769037398,0.03725801243634524,-0.1751958319989931,0.3695987533794249,-0.06012376943320027,1.0,0.2568575964345696,0.17920525236077833,-0.22740072521664303,-0.1423554048719613,0.05284525751888087,0.09590766174136807,0.39500879461180555
characterization,0.40355154901122464,-0.0005746048459895685,0.31098444154031696,0.07535798491879735,0.605311965330098,0.11065447898592033,0.6202296779538693,0.2594124353632576,0.14665941192854692,0.191831163899274,0.2588804216832089,0.2568575964345696,1.0,0.2733317501840812,-0.0016990869942754144,0.2636229373065955,0.2482706647240629,0.18528061731192397,0.2883168207773771
componentOf,0.2751262964036688,0.16282328351014927,0.06898336898153982,0.4710922640508746,0.25344020983829113,0.22996111541981884,0.13245215492603,0.4249050285583375,0.15426848965401602,0.06204160263678855,0.36375797103153357,0.17920525236077833,0.2733317501840812,1.0,0.06827815437379876,0.3875061270414744,0.3664418651420442,0.4027592044577871,0.0794837587059982
derivation,-0.1240235552257405,0.01271361058785096,0.058699295253025675,0.14422331206075603,0.033725698421963074,0.1381176269026317,-0.11890717337410889,0.29118546305909815,0.27406937236775797,0.05275348840930244,-0.06049588626550182,-0.22740072521664303,-0.0016990869942754144,0.06827815437379876,1.0,0.43669334680489424,0.39663831277397166,0.23483680089325995,-0.03993946773312381
material,0.08820848852147038,0.07882773695043796,0.053807004236395985,0.2887693541395398,0.18754617205136945,0.21517054670200572,0.13899918479986592,0.3535033802617886,0.10542156826081749,-0.005713171702280678,0.20018823257669466,-0.1423554048719613,0.2636229373065955,0.3875061270414744,0.43669334680489424,1.0,0.44078086024286134,0.3408547431632012,0.03251851119230759
mediation,-0.08729796875069296,0.004317418340374051,0.1049995301063932,0.2796446852557979,0.17619477600865097,0.42509728043534306,0.15151726191150844,0.8187874442278441,0.4811090559739119,0.15054072518266723,0.2581291595836162,0.05284525751888087,0.2482706647240629,0.3664418651420442,0.39663831277397166,0.44078086024286134,1.0,0.4661784700433331,0.08329327707637701
memberOf,0.08589705989741483,0.10625547602373277,0.2199029637370675,0.3115439485870164,0.3026934361705827,0.31485535080233995,-0.004312636760352959,0.381921360788739,0.3338677782987481,0.10782064104098818,0.3020286518780054,0.09590766174136807,0.18528061731192397,0.4027592044577871,0.23483680089325995,0.3408547431632012,0.4661784700433331,1.0,0.25005900070435844
participation,0.17383027852588942,0.12203125282306934,0.7893831267905641,-0.1511485493773404,0.11482301439309966,0.019231301219066348,0.19043598086589703,0.07941334055398949,-0.16104819202081427,0.2758211045096229,0.02179656539063273,0.39500879461180555,0.2883168207773771,0.0794837587059982,-0.03993946773312381,0.03251851119230759,0.08329327707637701,0.25005900070435844,1.0
