Stereotype,category,collective,datatype,event,kind,mode,phase,quality,relator,role,situation,subkind,type,characterization,creation,derivation,formal,instantiation,material,mediation,participation
category,1.0,0.05012560177850943,0.16195923633495882,0.14642488683463598,0.1516308712328833,0.3255094632718181,-0.12308839724497152,0.32680483367547497,-0.12687575272941992,-0.08587776737984547,0.26005987358249705,0.22056736510060732,0.33994568129783015,0.40372712763862995,0.0719353228014552,-0.12790113256245153,-0.050822127413424296,0.2818053736201459,0.081606499133175,-0.08525156434947925,0.1793127575894875
collective,0.05012560177850943,1.0,0.1320687799286839,0.13946746959862974,0.26443861581829015,0.13141809266549054,0.3580427188185836,-0.042095042602455425,0.33083861262865527,0.20040481854470774,-0.28824250682483726,0.17249218097050065,0.14392316696157634,0.11127611005797977,0.12192964271738178,0.12159075887696932,0.18136718238481084,0.171987676564118,0.16248513578871854,0.400793680758887,0.1649503350448442
datatype,0.16195923633495882,0.1320687799286839,1.0,0.1443017933594982,0.08442858084538243,0.03434136655002732,-0.0026329742141232657,0.0859251170092521,-0.055547463915650186,-0.08629906878028706,0.11636209250759633,0.08333797957353921,0.08541170783878031,0.006094334646684574,0.016867425124147246,0.001730316726974259,-0.07207550447335767,0.06501371489681171,0.06515484537068683,0.011408110169940228,0.1370722496139077
event,0.14642488683463598,0.13946746959862974,0.1443017933594982,1.0,-0.14984656394747475,0.2090933854003827,0.1767033194490027,0.15253175748886852,0.13969232814195148,-0.0185798088015629,0.48368540838170093,0.06255308272105578,0.36784195752783766,0.31542702543833595,0.636113790293856,0.04122925564982027,0.09551486217749738,0.37050013785706126,0.03662755242905264,0.1094380058891652,0.7934434883390632
kind,0.1516308712328833,0.26443861581829015,0.08442858084538243,-0.14984656394747475,1.0,0.15428810321779116,0.2599793711658092,0.28479455232676965,0.3752898885099588,0.3254386740110481,-0.19842727404454133,0.6083017526887028,-0.27267717428270616,0.06520117030283598,-0.12007047935132516,0.1526004007088888,-0.08244986846895343,-0.21476275598812675,0.29490516538971623,0.2725383937235426,-0.17101657248149651
mode,0.3255094632718181,0.13141809266549054,0.03434136655002732,0.2090933854003827,0.15428810321779116,1.0,0.08465314368555993,0.3455411657346629,0.09226663492780544,0.24762606467248136,-0.058555421810641356,0.2939892363514385,0.2444590145185256,0.6074733873184136,0.19204970735867694,0.028946202685917553,0.03614026022820124,0.21951436157092327,0.18043642888990585,0.17781104181568058,0.12308015793053188
phase,-0.12308839724497152,0.3580427188185836,-0.0026329742141232657,0.1767033194490027,0.2599793711658092,0.08465314368555993,1.0,0.10553956073259137,0.34634545750140383,0.42293758172865936,-0.08561386888012275,0.32022319334981597,0.0001491495457718465,0.11708171813050533,0.08459932759284569,0.1245906292373891,-0.01827774176261011,0.04057698982687031,0.19586299515991185,0.4254805920767234,0.04057234841025281
quality,0.32680483367547497,-0.042095042602455425,0.0859251170092521,0.15253175748886852,0.28479455232676965,0.3455411657346629,0.10553956073259137,1.0,0.20303462658168153,0.11676796028723757,0.15626944583043278,0.4067049968261119,0.11044630081704174,0.6115240244620304,-0.0072266304074331475,-0.10969238803483466,-0.1170555444126781,0.13521779480567675,0.14614176599586198,0.148609097899799,0.17422533410274998
relator,-0.12687575272941992,0.33083861262865527,-0.055547463915650186,0.13969232814195148,0.3752898885099588,0.09226663492780544,0.34634545750140383,0.20303462658168153,1.0,0.370710951006236,-0.1523927879079676,0.29161639118735116,0.023107614600878356,0.2557678790160075,0.1662740341053189,0.2929502188452899,-0.05067194556839808,0.047806471952980815,0.35644108906128136,0.8151416640197705,0.07068547540779936
role,-0.08587776737984547,0.20040481854470774,-0.08629906878028706,-0.0185798088015629,0.3254386740110481,0.24762606467248136,0.42293758172865936,0.11676796028723757,0.370710951006236,1.0,-0.22079768741058758,0.2263508484068464,-0.13535277755680103,0.1409300631127778,0.05126664132511091,0.24976487302393563,-0.12753726540281396,-0.12324377564276992,0.0815928488743041,0.47052168826999674,-0.1411310172801108
situation,0.26005987358249705,-0.28824250682483726,0.11636209250759633,0.48368540838170093,-0.19842727404454133,-0.058555421810641356,-0.08561386888012275,0.15626944583043278,-0.1523927879079676,-0.22079768741058758,1.0,-0.06974050049015443,0.10115656991607876,0.17656182505188395,0.12951293162846295,0.09916318476434381,-0.09445525892402498,0.1191112027409959,0.15579406891158393,-0.15852789464845654,0.42649334026074814
subkind,0.22056736510060732,0.17249218097050065,0.08333797957353921,0.06255308272105578,0.6083017526887028,0.2939892363514385,0.32022319334981597,0.4067049968261119,0.29161639118735116,0.2263508484068464,-0.06974050049015443,1.0,-0.05371481937450208,0.2515596922555301,-0.0019053566257049219,-0.07107321275228137,-0.06182016357174833,-0.02203135335601999,0.18978071475486732,0.2507405897110706,0.020850312027951644
type,0.33994568129783015,0.14392316696157634,0.08541170783878031,0.36784195752783766,-0.27267717428270616,0.2444590145185256,0.0001491495457718465,0.11044630081704174,0.023107614600878356,-0.13535277755680103,0.10115656991607876,-0.05371481937450208,1.0,0.2591461997118252,0.33432131544070276,-0.23894130115813367,0.19053643601784728,0.9516314367864459,-0.15918098171579775,0.05970330553518992,0.41581045731340677
characterization,0.40372712763862995,0.11127611005797977,0.006094334646684574,0.31542702543833595,0.06520117030283598,0.6074733873184136,0.11708171813050533,0.6115240244620304,0.2557678790160075,0.1409300631127778,0.17656182505188395,0.2515596922555301,0.2591461997118252,1.0,0.1606364691954403,-0.0054240258278319305,0.019184763776336346,0.26386654944943333,0.25784429051115754,0.24859914778846143,0.29321035296066755
creation,0.0719353228014552,0.12192964271738178,0.016867425124147246,0.636113790293856,-0.12007047935132516,0.19204970735867694,0.08459932759284569,-0.0072266304074331475,0.1662740341053189,0.05126664132511091,0.12951293162846295,-0.0019053566257049219,0.33432131544070276,0.1606364691954403,1.0,0.03354741667680042,-0.05838911147270181,0.3540275842769026,0.01354448660603189,0.23506162992339594,0.7035332249102307
derivation,-0.12790113256245153,0.12159075887696932,0.001730316726974259,0.04122925564982027,0.1526004007088888,0.028946202685917553,0.1245906292373891,-0.10969238803483466,0.2929502188452899,0.24976487302393563,0.09916318476434381,-0.07107321275228137,-0.23894130115813367,-0.0054240258278319305,0.03354741667680042,1.0,0.024357087263037654,-0.20768386444708486,0.44125015061137335,0.3888249430510611,-0.05126760015611664
formal,-0.050822127413424296,0.18136718238481084,-0.07207550447335767,0.09551486217749738,-0.08244986846895343,0.03614026022820124,-0.01827774176261011,-0.1170555444126781,-0.05067194556839808,-0.12753726540281396,-0.09445525892402498,-0.06182016357174833,0.19053643601784728,0.019184763776336346,-0.05838911147270181,0.024357087263037654,1.0,0.2166717314157814,0.07478137040732254,-0.007558062208054411,0.05421442100989793
instantiation,0.2818053736201459,0.171987676564118,0.06501371489681171,0.37050013785706126,-0.21476275598812675,0.21951436157092327,0.04057698982687031,0.13521779480567675,0.047806471952980815,-0.12324377564276992,0.1191112027409959,-0.02203135335601999,0.9516314367864459,0.26386654944943333,0.3540275842769026,-0.20768386444708486,0.2166717314157814,1.0,-0.11366048406369816,0.08183771443841835,0.44419456013806563
material,0.081606499133175,0.16248513578871854,0.06515484537068683,0.03662755242905264,0.29490516538971623,0.18043642888990585,0.19586299515991185,0.14614176599586198,0.35644108906128136,0.0815928488743041,0.15579406891158393,0.18978071475486732,-0.15918098171579775,0.25784429051115754,0.01354448660603189,0.44125015061137335,0.07478137040732254,-0.11366048406369816,1.0,0.4336543789841676,0.019155428941472027
mediation,-0.08525156434947925,0.400793680758887,0.011408110169940228,0.1094380058891652,0.2725383937235426,0.17781104181568058,0.4254805920767234,0.148609097899799,0.8151416640197705,0.47052168826999674,-0.15852789464845654,0.2507405897110706,0.05970330553518992,0.24859914778846143,0.23506162992339594,0.3888249430510611,-0.007558062208054411,0.08183771443841835,0.4336543789841676,1.0,0.08527854707540863
participation,0.1793127575894875,0.1649503350448442,0.1370722496139077,0.7934434883390632,-0.17101657248149651,0.12308015793053188,0.04057234841025281,0.17422533410274998,0.07068547540779936,-0.1411310172801108,0.42649334026074814,0.020850312027951644,0.41581045731340677,0.29321035296066755,0.7035332249102307,-0.05126760015611664,0.05421442100989793,0.44419456013806563,0.019155428941472027,0.08527854707540863,1.0
