stereotype,total_correlation,rank
category,3.964654630560737,16
datatype,1.7958729015452257,22
event,5.6315802482134325,5
kind,5.687053580808174,4
mode,4.793246118754255,10
phase,3.607115456028794,20
quality,3.8195139209272817,19
relator,4.7299510448265645,11
role,4.097156589822119,15
roleMixin,3.9494148662441093,17
subkind,3.879901738620819,18
type,6.003921736268539,2
characterization,5.514219608124186,7
componentOf,4.440749110413259,13
creation,4.556641154551495,12
derivation,3.5014382366153582,21
externalDependence,4.952149734676949,9
instantiation,6.0356119820397005,1
material,4.339227379962974,14
mediation,5.282137112088173,8
memberOf,5.631058355834455,6
participation,5.710031422563569,3
