stereotype,total_correlation,rank
category,3.6500444657207147,15
datatype,1.6522286394808616,19
event,4.651026265744595,8
kind,5.3703714226026715,1
mode,4.3266277111318745,10
phase,3.5293397854201114,16
quality,3.8687903938406443,13
relator,4.69480710482197,6
role,4.112029314908319,12
roleMixin,3.1617674279876034,18
subkind,3.8420658783527113,14
type,4.708471292685122,5
characterization,5.083330892262987,3
componentOf,4.474941433389921,9
derivation,3.2793221483440047,17
material,4.164672044634032,11
mediation,5.111342833201392,2
memberOf,4.9877271741765945,4
participation,4.677250433218295,7
