Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.0500627614991969,positive,very_weak
datatype,category,0.1719580638188347,positive,very_weak
event,category,0.1199896447705136,positive,very_weak
kind,category,0.10283986797392575,positive,very_weak
mode,category,0.32083505168199283,positive,weak
phase,category,0.053351687022990486,positive,very_weak
quality,category,0.2763420122464258,positive,weak
relator,category,0.07488103277997057,positive,very_weak
role,category,0.026591471309100362,positive,very_weak
situation,category,0.24247418268112153,positive,weak
subkind,category,0.1766152199393294,positive,very_weak
type,category,0.2709528013985199,positive,weak
characterization,category,0.3471818481027742,positive,weak
creation,category,0.044067152284159666,positive,very_weak
derivation,category,0.11023960444529737,positive,very_weak
formal,category,0.07755223658930477,positive,very_weak
instantiation,category,0.22980459164331968,positive,weak
material,category,0.0,negative,very_weak
mediation,category,0.09080968026245702,positive,very_weak
participation,category,0.14159016830328217,positive,very_weak
category,collective,0.0500627614991969,positive,very_weak
datatype,collective,0.12678682888930423,positive,very_weak
event,collective,0.12579017843351828,positive,very_weak
kind,collective,0.19990616320170887,positive,very_weak
mode,collective,0.11769742259681798,positive,very_weak
phase,collective,0.382458510180256,positive,weak
quality,collective,0.03085303821561733,positive,very_weak
relator,collective,0.31064371620568715,positive,weak
role,collective,0.15732643590634351,positive,very_weak
situation,collective,0.29154429870345705,positive,weak
subkind,collective,0.19909891268265856,positive,very_weak
type,collective,0.11935619261133114,positive,very_weak
characterization,collective,0.1478400900429414,positive,very_weak
creation,collective,0.10985864896453164,positive,very_weak
derivation,collective,0.10748571151726828,positive,very_weak
formal,collective,0.18740758748312933,positive,very_weak
instantiation,collective,0.15547600159240949,positive,very_weak
material,collective,0.16141743248460216,positive,very_weak
mediation,collective,0.35948499989398197,positive,weak
participation,collective,0.1358013553083395,positive,very_weak
category,datatype,0.1719580638188347,positive,very_weak
collective,datatype,0.12678682888930423,positive,very_weak
event,datatype,0.14116277704093547,positive,very_weak
kind,datatype,0.059864794892621975,positive,very_weak
mode,datatype,0.03072690555290334,positive,very_weak
phase,datatype,0.010543446232179695,positive,very_weak
quality,datatype,0.09726275769349195,positive,very_weak
relator,datatype,0.05987965746247086,positive,very_weak
role,datatype,0.03601842647008492,positive,very_weak
situation,datatype,0.13709184296489846,positive,very_weak
subkind,datatype,0.10372505434961075,positive,very_weak
type,datatype,0.0837619254532661,positive,very_weak
characterization,datatype,0.0132226675721892,positive,very_weak
creation,datatype,0.01664666893227077,positive,very_weak
derivation,datatype,0.005001408381064037,positive,very_weak
formal,datatype,0.0752514879665014,positive,very_weak
instantiation,datatype,0.057763283705282185,positive,very_weak
material,datatype,0.03013887341486399,positive,very_weak
mediation,datatype,0.012957370726539576,positive,very_weak
participation,datatype,0.15486331979465046,positive,very_weak
category,event,0.1199896447705136,positive,very_weak
collective,event,0.12579017843351828,positive,very_weak
datatype,event,0.14116277704093547,positive,very_weak
kind,event,0.16554336348541668,positive,very_weak
mode,event,0.20002292948691508,positive,weak
phase,event,0.1630331129030328,positive,very_weak
quality,event,0.11795778381157292,positive,very_weak
relator,event,0.09065458295308161,positive,very_weak
role,event,0.02590605330941514,positive,very_weak
situation,event,0.4981218516683906,positive,moderate
subkind,event,0.05784042863064973,positive,very_weak
type,event,0.3371370345909599,positive,weak
characterization,event,0.2682878169853354,positive,weak
creation,event,0.6151358313761789,positive,strong
derivation,event,0.062460543889424916,positive,very_weak
formal,event,0.10128815248395627,positive,very_weak
instantiation,event,0.34221207389726027,positive,weak
material,event,0.04553188172221398,positive,very_weak
mediation,event,0.03465575191383628,positive,very_weak
participation,event,0.7596252144357225,positive,strong
category,kind,0.10283986797392575,positive,very_weak
collective,kind,0.19990616320170887,positive,very_weak
datatype,kind,0.059864794892621975,positive,very_weak
event,kind,0.16554336348541668,positive,very_weak
mode,kind,0.10650580711906686,positive,very_weak
phase,kind,0.27726653526511624,positive,weak
quality,kind,0.1921810667193403,positive,very_weak
relator,kind,0.2912623503361605,positive,weak
role,kind,0.3970122472044328,positive,weak
situation,kind,0.20535918770073575,positive,weak
subkind,kind,0.5431504089553695,positive,moderate
