Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.00016144656118824668,0.0011574074074074073
category,273,3.25,60,0.7142857142857143,0.044074911204391345,0.06944444444444445
collective,64,0.7619047619047619,24,0.2857142857142857,0.010332579916047788,0.027777777777777776
datatype,79,0.9404761904761905,21,0.25,0.012754278333871489,0.024305555555555556
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.007910881498224089,0.005787037037037037
event,338,4.023809523809524,38,0.4523809523809524,0.054568937681627384,0.04398148148148148
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,882,10.5,74,0.8809523809523809,0.14239586696803358,0.08564814814814815
mixin,16,0.19047619047619047,13,0.15476190476190477,0.002583144979011947,0.015046296296296295
mode,249,2.9642857142857144,42,0.5,0.04020019373587343,0.04861111111111111
phase,202,2.4047619047619047,33,0.39285714285714285,0.032612205360025834,0.03819444444444445
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,238,2.8333333333333335,40,0.47619047619047616,0.03842428156280271,0.046296296296296294
quantity,11,0.13095238095238096,7,0.08333333333333333,0.0017759121730707135,0.008101851851851851
relator,313,3.7261904761904763,64,0.7619047619047619,0.050532773651921215,0.07407407407407407
role,418,4.976190476190476,59,0.7023809523809523,0.06748466257668712,0.06828703703703703
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,62,0.7380952380952381,15,0.17857142857142858,0.010009686793671296,0.017361111111111112
subkind,974,11.595238095238095,64,0.7619047619047619,0.15724895059735228,0.07407407407407407
type,80,0.9523809523809523,19,0.2261904761904762,0.012915724895059735,0.02199074074074074
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,386,4.595238095238095,54,0.6428571428571429,0.06231837261866322,0.0625
comparative,22,0.2619047619047619,5,0.05952380952380952,0.003551824346141427,0.005787037037037037
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.8928571428571429,19,0.2261904761904762,0.012108492089118501,0.02199074074074074
derivation,100,1.1904761904761905,29,0.34523809523809523,0.01614465611882467,0.03356481481481482
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,64,0.7619047619047619,12,0.14285714285714285,0.010332579916047788,0.013888888888888888
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,70,0.8333333333333334,17,0.20238095238095238,0.011301259283177269,0.019675925925925927
manifestation,37,0.44047619047619047,12,0.14285714285714285,0.0059735227639651275,0.013888888888888888
material,311,3.7023809523809526,35,0.4166666666666667,0.05020988052954472,0.04050925925925926
mediation,630,7.5,57,0.6785714285714286,0.10171133354859542,0.06597222222222222
memberOf,0,0.0,0,0.0,0.0,0.0
participation,199,2.369047619047619,28,0.3333333333333333,0.032127865676461094,0.032407407407407406
participational,17,0.20238095238095238,4,0.047619047619047616,0.002744591540200194,0.004629629629629629
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.23809523809523808,4,0.047619047619047616,0.0032289312237649337,0.004629629629629629
triggers,14,0.16666666666666666,9,0.10714285714285714,0.0022602518566354536,0.010416666666666666
