Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.00014371945961483184,0.0009852216748768472
category,273,3.25,60,0.7142857142857143,0.039235412474849095,0.059113300492610835
collective,64,0.7619047619047619,24,0.2857142857142857,0.009198045415349238,0.023645320197044337
datatype,79,0.9404761904761905,21,0.25,0.011353837309571716,0.020689655172413793
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.007042253521126761,0.0049261083743842365
event,338,4.023809523809524,38,0.4523809523809524,0.048577177349813164,0.0374384236453202
historicalRole,39,0.4642857142857143,5,0.05952380952380952,0.005605058924978442,0.0049261083743842365
historicalRoleMixin,9,0.10714285714285714,3,0.03571428571428571,0.0012934751365334866,0.002955665024630542
kind,882,10.5,74,0.8809523809523809,0.1267605633802817,0.0729064039408867
mixin,16,0.19047619047619047,13,0.15476190476190477,0.0022995113538373095,0.012807881773399015
mode,249,2.9642857142857144,42,0.5,0.03578614544409313,0.041379310344827586
phase,202,2.4047619047619047,33,0.39285714285714285,0.029031330842196033,0.03251231527093596
phaseMixin,20,0.23809523809523808,8,0.09523809523809523,0.002874389192296637,0.007881773399014778
quality,238,2.8333333333333335,40,0.47619047619047616,0.03420523138832998,0.03940886699507389
quantity,11,0.13095238095238096,7,0.08333333333333333,0.0015809140557631503,0.006896551724137931
relator,313,3.7261904761904763,64,0.7619047619047619,0.04498419085944237,0.06305418719211822
role,418,4.976190476190476,59,0.7023809523809523,0.06007473411899971,0.05812807881773399
roleMixin,237,2.8214285714285716,36,0.42857142857142855,0.03406151192871515,0.035467980295566505
situation,62,0.7380952380952381,15,0.17857142857142858,0.008910606496119574,0.014778325123152709
subkind,974,11.595238095238095,64,0.7619047619047619,0.13998275366484622,0.06305418719211822
type,80,0.9523809523809523,19,0.2261904761904762,0.011497556769186549,0.0187192118226601
bringsAbout,27,0.32142857142857145,11,0.13095238095238096,0.0038804254096004597,0.01083743842364532
characterization,386,4.595238095238095,54,0.6428571428571429,0.055475711411325096,0.053201970443349754
comparative,22,0.2619047619047619,5,0.05952380952380952,0.0031618281115263006,0.0049261083743842365
componentOf,223,2.6547619047619047,29,0.34523809523809523,0.032049439494107504,0.02857142857142857
creation,75,0.8928571428571429,19,0.2261904761904762,0.010778959471112388,0.0187192118226601
derivation,100,1.1904761904761905,29,0.34523809523809523,0.014371945961483185,0.02857142857142857
externalDependence,81,0.9642857142857143,20,0.23809523809523808,0.01164127622880138,0.019704433497536946
formal,64,0.7619047619047619,12,0.14285714285714285,0.009198045415349238,0.011822660098522168
historicalDependence,39,0.4642857142857143,15,0.17857142857142858,0.005605058924978442,0.014778325123152709
instantiation,70,0.8333333333333334,17,0.20238095238095238,0.01006036217303823,0.016748768472906402
manifestation,37,0.44047619047619047,12,0.14285714285714285,0.0053176200057487785,0.011822660098522168
material,311,3.7023809523809526,35,0.4166666666666667,0.044696751940212706,0.034482758620689655
mediation,630,7.5,57,0.6785714285714286,0.09054325955734406,0.0561576354679803
memberOf,70,0.8333333333333334,20,0.23809523809523808,0.01006036217303823,0.019704433497536946
participation,199,2.369047619047619,28,0.3333333333333333,0.028600172463351538,0.027586206896551724
participational,17,0.20238095238095238,4,0.047619047619047616,0.0024432308134521414,0.003940886699507389
subCollectionOf,8,0.09523809523809523,2,0.023809523809523808,0.0011497556769186547,0.0019704433497536944
subQuantityOf,11,0.13095238095238096,2,0.023809523809523808,0.0015809140557631503,0.0019704433497536944
termination,20,0.23809523809523808,4,0.047619047619047616,0.002874389192296637,0.003940886699507389
triggers,14,0.16666666666666666,9,0.10714285714285714,0.002012072434607646,0.008866995073891626
