Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
category,1,1,1,12.5
componentOf,1,2,2,25.0
characterization,1,3,3,37.5
subkind,1,4,4,50.0
role,1,5,5,62.5
relator,1,6,6,75.0
quality,1,7,7,87.5
kind,1,8,8,100.0
historicalRoleMixin,0,9,8,100.0
historicalRole,0,10,8,100.0
event,0,11,8,100.0
enumeration,0,12,8,100.0
datatype,0,13,8,100.0
collective,0,14,8,100.0
abstract,0,15,8,100.0
phase,0,16,8,100.0
quantity,0,17,8,100.0
phaseMixin,0,18,8,100.0
mode,0,19,8,100.0
roleMixin,0,20,8,100.0
situation,0,21,8,100.0
type,0,22,8,100.0
bringsAbout,0,23,8,100.0
mixin,0,24,8,100.0
comparative,0,25,8,100.0
creation,0,26,8,100.0
derivation,0,27,8,100.0
externalDependence,0,28,8,100.0
historicalDependence,0,29,8,100.0
instantiation,0,30,8,100.0
manifestation,0,31,8,100.0
material,0,32,8,100.0
mediation,0,33,8,100.0
memberOf,0,34,8,100.0
participation,0,35,8,100.0
participational,0,36,8,100.0
subCollectionOf,0,37,8,100.0
subQuantityOf,0,38,8,100.0
termination,0,39,8,100.0
triggers,0,40,8,100.0
