stereotype,total_correlation,rank
category,3.79409776190207,25
collective,4.67251678676408,17
datatype,2.062833867968685,29
event,6.317313941816301,5
kind,6.235162953335388,7
mixin,2.331062885824437,28
mode,4.824794661930275,15
phase,3.6805439035928673,26
quality,4.069995760450744,23
relator,4.587109012073309,20
role,4.242726577726326,21
roleMixin,4.0859571699141695,22
situation,5.672687644495402,10
subkind,3.566710982430499,27
type,6.562530012278282,3
bringsAbout,6.123960665537368,8
characterization,5.741222549260479,9
componentOf,4.59728055976945,19
creation,4.6749958244239265,16
derivation,3.9618155983397676,24
externalDependence,5.395891140197039,12
historicalDependence,6.2731628752434485,6
instantiation,6.644984922723714,2
manifestation,6.541968840121416,4
material,4.612300028261134,18
mediation,5.233450696927991,13
memberOf,5.594233805174218,11
participation,6.695063614926173,1
triggers,5.099217691622338,14
