stereotype,total_correlation,rank
category,3.955232158143051,25
collective,5.094021138800894,15
datatype,2.2397665800460285,30
event,6.563734951709021,5
kind,6.20463728899295,6
mixin,2.3106296142809426,29
mode,4.963047595243029,16
phase,3.6984459599312762,26
quality,3.974104836092419,24
relator,4.533615057008989,19
role,4.222596599019875,21
roleMixin,4.150964297266645,22
situation,5.708326671067539,11
subkind,3.6236821450921237,27
type,6.835093499227376,3
bringsAbout,6.111347879263942,9
characterization,5.835328244846825,10
componentOf,4.3835259607822366,20
creation,4.951250128147212,17
derivation,3.987438764966405,23
externalDependence,5.664152890672901,12
formal,2.675289509202042,28
historicalDependence,6.172584668344161,8
instantiation,6.981891034996553,1
manifestation,6.824858386907249,4
material,4.625599630731401,18
mediation,5.240935167296317,13
memberOf,6.179942077199337,7
participation,6.863129803823665,2
triggers,5.116306302239258,14
