Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4688408136906684,4,0.30324074074074076
20.0,8,0.686470778172425,8,0.5486111111111112
30.0,12,0.8417823700355183,12,0.7175925925925926
40.0,16,0.9157248950597352,16,0.8356481481481481
50.0,20,0.9597998062641265,20,0.9166666666666666
60.0,24,0.9872457216661286,24,0.9699074074074074
70.0,28,0.9980626412657411,28,0.9942129629629629
80.0,32,1.0,32,1.0
90.0,36,1.0,36,1.0
100.0,41,1.0,41,1.0
