stereotype,total_correlation,rank
category,3.511460546830869,12
datatype,1.3233540128992196,19
event,3.4242473183827,13
kind,4.62552293060433,3
mode,3.879897210640044,9
phase,3.384347435385777,14
quality,3.677531867948683,11
relator,4.805033779113201,2
role,3.9853581834459826,8
roleMixin,2.4466172436392273,18
subkind,4.138678543430264,7
type,3.3782248420290815,15
characterization,4.500827609193388,4
componentOf,4.35585789727701,6
derivation,2.7144003767177036,17
material,3.7604867708259624,10
mediation,4.992084013298331,1
memberOf,4.446975802300219,5
participation,3.2675823372713335,16
