stereotype,total_correlation,rank
category,3.9740995499506626,17
datatype,1.439953389445694,22
event,4.831806330602974,8
kind,5.212646110411471,4
mode,4.629254085125835,10
phase,3.518040294243905,20
quality,3.67093652378375,19
relator,4.934789699859501,7
role,3.975443007134343,16
roleMixin,3.7576516367488315,18
subkind,4.154237843885215,14
type,5.273823426016412,2
characterization,5.210781058198965,5
componentOf,4.498719258894749,11
creation,4.193482064926908,13
derivation,3.0746728532984413,21
externalDependence,4.329647781055491,12
instantiation,5.217585295322386,3
material,4.070584520529095,15
mediation,5.323662968586709,1
memberOf,5.1309248227101545,6
participation,4.750669123072445,9
