Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0,0.0
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.0,0.0
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.0,0.0
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0,0.0
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.0,0.0
"('abstract', 'quality')",0.0,0.0
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.0,0.0
"('abstract', 'situation')",0.0,0.0
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.0,0.0
"('abstract', 'bringsAbout')",0.0,0.0
"('abstract', 'characterization')",0.0,0.0
"('abstract', 'comparative')",0.0,0.0
"('abstract', 'componentOf')",0.0,0.0
"('abstract', 'creation')",0.0,0.0
"('abstract', 'derivation')",0.0,0.0
"('abstract', 'externalDependence')",0.0,0.0
"('abstract', 'historicalDependence')",0.0,0.0
"('abstract', 'instantiation')",0.0,0.0
"('abstract', 'manifestation')",0.0,0.0
"('abstract', 'material')",0.0,0.0
"('abstract', 'mediation')",0.0,0.0
"('abstract', 'memberOf')",0.0,0.0
"('abstract', 'participation')",0.0,0.0
"('abstract', 'participational')",0.0,0.0
"('abstract', 'subCollectionOf')",0.0,0.0
"('abstract', 'subQuantityOf')",0.0,0.0
"('abstract', 'termination')",0.0,0.0
"('abstract', 'triggers')",0.0,0.0
"('category', 'collective')",0.0,0.0
"('category', 'datatype')",0.0,0.0
"('category', 'enumeration')",0.0,0.0
"('category', 'event')",0.0,0.0
"('category', 'historicalRole')",0.0,0.0
"('category', 'historicalRoleMixin')",0.0,0.0
"('category', 'kind')",1.0,1.0
"('category', 'mixin')",0.0,0.0
"('category', 'mode')",0.0,0.0
"('category', 'phase')",0.0,0.0
"('category', 'phaseMixin')",0.0,0.0
"('category', 'quality')",1.0,1.0
"('category', 'quantity')",0.0,0.0
"('category', 'relator')",1.0,1.0
"('category', 'role')",1.0,1.0
"('category', 'roleMixin')",0.0,0.0
"('category', 'situation')",0.0,0.0
"('category', 'subkind')",1.0,1.0
"('category', 'type')",0.0,0.0
"('category', 'bringsAbout')",0.0,0.0
"('category', 'characterization')",1.0,1.0
"('category', 'comparative')",0.0,0.0
"('category', 'componentOf')",1.0,1.0
"('category', 'creation')",0.0,0.0
"('category', 'derivation')",0.0,0.0
"('category', 'externalDependence')",0.0,0.0
"('category', 'historicalDependence')",0.0,0.0
"('category', 'instantiation')",0.0,0.0
"('category', 'manifestation')",0.0,0.0
"('category', 'material')",0.0,0.0
"('category', 'mediation')",0.0,0.0
"('category', 'memberOf')",0.0,0.0
"('category', 'participation')",0.0,0.0
"('category', 'participational')",0.0,0.0
"('category', 'subCollectionOf')",0.0,0.0
"('category', 'subQuantityOf')",0.0,0.0
"('category', 'termination')",0.0,0.0
"('category', 'triggers')",0.0,0.0
"('collective', 'datatype')",0.0,0.0
"('collective', 'enumeration')",0.0,0.0
"('collective', 'event')",0.0,0.0
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.0,0.0
"('collective', 'mixin')",0.0,0.0
"('collective', 'mode')",0.0,0.0
"('collective', 'phase')",0.0,0.0
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.0,0.0
"('collective', 'quantity')",0.0,0.0
"('collective', 'relator')",0.0,0.0
"('collective', 'role')",0.0,0.0
"('collective', 'roleMixin')",0.0,0.0
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.0,0.0
"('collective', 'type')",0.0,0.0
"('collective', 'bringsAbout')",0.0,0.0
"('collective', 'characterization')",0.0,0.0
"('collective', 'comparative')",0.0,0.0
"('collective', 'componentOf')",0.0,0.0
"('collective', 'creation')",0.0,0.0
"('collective', 'derivation')",0.0,0.0
"('collective', 'externalDependence')",0.0,0.0
"('collective', 'historicalDependence')",0.0,0.0
"('collective', 'instantiation')",0.0,0.0
"('collective', 'manifestation')",0.0,0.0
"('collective', 'material')",0.0,0.0
"('collective', 'mediation')",0.0,0.0
"('collective', 'memberOf')",0.0,0.0
"('collective', 'participation')",0.0,0.0
"('collective', 'participational')",0.0,0.0
"('collective', 'subCollectionOf')",0.0,0.0
"('collective', 'subQuantityOf')",0.0,0.0
"('collective', 'termination')",0.0,0.0
"('collective', 'triggers')",0.0,0.0
"('datatype', 'enumeration')",0.0,0.0
"('datatype', 'event')",0.0,0.0
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.0,0.0
"('datatype', 'mixin')",0.0,0.0
"('datatype', 'mode')",0.0,0.0
"('datatype', 'phase')",0.0,0.0
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.0,0.0
"('datatype', 'quantity')",0.0,0.0
"('datatype', 'relator')",0.0,0.0
"('datatype', 'role')",0.0,0.0
"('datatype', 'roleMixin')",0.0,0.0
"('datatype', 'situation')",0.0,0.0
"('datatype', 'subkind')",0.0,0.0
"('datatype', 'type')",0.0,0.0
"('datatype', 'bringsAbout')",0.0,0.0
"('datatype', 'characterization')",0.0,0.0
"('datatype', 'comparative')",0.0,0.0
"('datatype', 'componentOf')",0.0,0.0
"('datatype', 'creation')",0.0,0.0
"('datatype', 'derivation')",0.0,0.0
"('datatype', 'externalDependence')",0.0,0.0
"('datatype', 'historicalDependence')",0.0,0.0
"('datatype', 'instantiation')",0.0,0.0
"('datatype', 'manifestation')",0.0,0.0
"('datatype', 'material')",0.0,0.0
