Stereotype,category,collective,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none
category,1.0,0.03335738218051927,0.15766748314424003,0.187550692794346,0.12099669856174179,0.3108830254945271,-0.13103042399789433,0.3655768544057693,-0.09111525097017395,-0.08046425232819975,0.24566714211460575,0.2806743726432413,0.24131550381689668,0.29943032777531786,0.2314942512317476
collective,0.03335738218051927,1.0,0.15226224577357678,0.07206008236011216,0.28968112861278383,0.10497747518257482,0.34819220749812574,-0.041263442538795464,0.30364937805853665,0.21374259497455658,-0.041612250834097794,-0.2756542325448804,0.16792396160795936,0.0619971554142096,-0.07261438806154646
datatype,0.15766748314424003,0.15226224577357678,1.0,0.10823586553453925,0.0974295420314566,0.04434046687590635,-0.005750382933970215,0.10166217421226552,-0.06703873717058262,-0.09562904749058528,-0.03917134222812441,0.07750132883012086,0.07267617542894213,0.041079256447241586,0.10189582122060913
event,0.187550692794346,0.07206008236011216,0.10823586553453925,1.0,-0.20060414225941398,0.2785485830053243,0.1516187061376985,0.1893182585716584,0.18497940910008231,-0.011619558372945697,0.35643735136327986,0.45841218349141605,0.14713698685024523,0.427452276529823,-0.0016034756832562593
kind,0.12099669856174179,0.28968112861278383,0.0974295420314566,-0.20060414225941398,1.0,0.09278341027395273,0.26808019891163054,0.24941917162566704,0.3722089129203546,0.32796168513494317,-0.205144031372889,-0.25624209221583866,0.5611623933887948,-0.32912149996668705,0.08577847076416296
mode,0.3108830254945271,0.10497747518257482,0.04434046687590635,0.2785485830053243,0.09278341027395273,1.0,0.10544260019241247,0.3266148514909147,0.14509597279672667,0.2891716495207149,0.16611797975812206,-0.0034947958330050276,0.33138421857272404,0.22586711971605977,0.18763829062941928
phase,-0.13103042399789433,0.34819220749812574,-0.005750382933970215,0.1516187061376985,0.26808019891163054,0.10544260019241247,1.0,0.056242229585511616,0.3342642327779822,0.4234717449076839,0.013119035840194049,-0.12744877149133957,0.2773386272765773,-0.043251033847118696,-0.04694648077359792
quality,0.3655768544057693,-0.041263442538795464,0.10166217421226552,0.1893182585716584,0.24941917162566704,0.3266148514909147,0.056242229585511616,1.0,0.194065124031846,0.09282772961149365,0.05288722738034543,0.19196940748610483,0.41757909174406455,0.1210021047048309,0.2782783119525674
relator,-0.09111525097017395,0.30364937805853665,-0.06703873717058262,0.18497940910008231,0.3722089129203546,0.14509597279672667,0.3342642327779822,0.194065124031846,1.0,0.4093654270640787,0.10130770671189171,-0.11982729698568322,0.33663682957832575,0.005693619256996387,-0.13332589431548972
role,-0.08046425232819975,0.21374259497455658,-0.09562904749058528,-0.011619558372945697,0.32796168513494317,0.2891716495207149,0.4234717449076839,0.09282772961149365,0.4093654270640787,1.0,0.06903088530160878,-0.16332194577987816,0.22525027405146084,-0.17328903734505374,0.09379470943683095
roleMixin,0.24566714211460575,-0.041612250834097794,-0.03917134222812441,0.35643735136327986,-0.205144031372889,0.16611797975812206,0.013119035840194049,0.05288722738034543,0.10130770671189171,0.06903088530160878,1.0,0.22580993559238116,-0.020113647131020783,0.4517867908528451,0.170135229912553
situation,0.2806743726432413,-0.2756542325448804,0.07750132883012086,0.45841218349141605,-0.25624209221583866,-0.0034947958330050276,-0.12744877149133957,0.19196940748610483,-0.11982729698568322,-0.16332194577987816,0.22580993559238116,1.0,-0.04411468016833141,0.13036858246736596,0.10684767745341106
subkind,0.24131550381689668,0.16792396160795936,0.07267617542894213,0.14713698685024523,0.5611623933887948,0.33138421857272404,0.2773386272765773,0.41757909174406455,0.33663682957832575,0.22525027405146084,-0.020113647131020783,-0.04411468016833141,1.0,-0.005722930160221623,0.020480800977453216
type,0.29943032777531786,0.0619971554142096,0.041079256447241586,0.427452276529823,-0.32912149996668705,0.22586711971605977,-0.043251033847118696,0.1210021047048309,0.005693619256996387,-0.17328903734505374,0.4517867908528451,0.13036858246736596,-0.005722930160221623,1.0,-0.006722684701984383
none,0.2314942512317476,-0.07261438806154646,0.10189582122060913,-0.0016034756832562593,0.08577847076416296,0.18763829062941928,-0.04694648077359792,0.2782783119525674,-0.13332589431548972,0.09379470943683095,0.170135229912553,0.10684767745341106,0.020480800977453216,-0.006722684701984383,1.0
