Stereotype,average_quantity,rank,proportion
abstract,0,13,0.0
category,3,5,0.05454545454545454
collective,0,13,0.0
datatype,0,13,0.0
enumeration,0,13,0.0
event,4,3,0.07272727272727272
historicalRole,0,13,0.0
historicalRoleMixin,0,13,0.0
kind,9,2,0.16363636363636364
mixin,0,13,0.0
mode,2,7,0.03636363636363636
phase,2,7,0.03636363636363636
phaseMixin,0,13,0.0
quality,2,7,0.03636363636363636
quantity,0,13,0.0
relator,3,5,0.05454545454545454
role,4,3,0.07272727272727272
roleMixin,2,7,0.03636363636363636
situation,0,13,0.0
subkind,22,1,0.4
type,1,11,0.01818181818181818
none,1,11,0.01818181818181818
other,0,13,0.0
