Stereotype,category,collective,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none
category,1.0,0.03835373956358419,0.16844020168714194,0.16407564301774594,0.07555292067699489,0.31046328003385276,0.03820679571283784,0.32938579963961684,0.035685895901152606,0.03142040332539594,0.24523263016406444,0.26228942571029934,0.2327299622335074,0.2552422209916004,0.13680351227802326
collective,0.03835373956358419,1.0,0.14612897067071665,0.0694028251378952,0.21596494848660663,0.09762384110170313,0.37074343250614744,0.04179454518708394,0.2819203093600463,0.16172933273237217,0.041810193994560055,0.27836587949855734,0.1950361847682095,0.04830762098838436,0.06171337011001519
datatype,0.16844020168714194,0.14612897067071665,1.0,0.11263235521354248,0.08454837416490628,0.04423526311005955,0.014005339620600748,0.10361116726846695,0.05991552478286652,0.03837557789082491,0.04337111504059981,0.0950718633300771,0.0806349102944312,0.05308408180951316,0.10316455074550472
event,0.16407564301774594,0.0694028251378952,0.11263235521354248,1.0,0.18237223933687347,0.2599386674084532,0.13003019092799406,0.16080455886684852,0.12354826670635502,0.02256272477931984,0.30528412890379164,0.47828094963924433,0.06655505694033685,0.4017690321147357,0.01081653158279256
kind,0.07555292067699489,0.21596494848660663,0.08454837416490628,0.18237223933687347,1.0,0.09441787563201136,0.28875357230699183,0.14789731696284755,0.32835021337578785,0.3916291421519337,0.1634256498642579,0.2661428270615186,0.5154041605183818,0.32376055954115385,0.08708724202628686
mode,0.31046328003385276,0.09762384110170313,0.04423526311005955,0.2599386674084532,0.09441787563201136,1.0,0.11340710973118585,0.2932524432504219,0.17264138002199875,0.24800973805884455,0.19249721902196368,0.004217514437282366,0.2573989513317431,0.24077828064593132,0.1619550768923301
phase,0.03820679571283784,0.37074343250614744,0.014005339620600748,0.13003019092799406,0.28875357230699183,0.11340710973118585,1.0,0.021505231155876853,0.23952429575709408,0.3456959096822139,0.012982950373279688,0.11336041905261024,0.2905282960495576,0.05604206430184793,0.043719406704785135
quality,0.32938579963961684,0.04179454518708394,0.10361116726846695,0.16080455886684852,0.14789731696284755,0.2932524432504219,0.021505231155876853,1.0,0.19396160586002348,0.11918789977649226,0.06214334125678219,0.20550161131811912,0.2799568579085642,0.1449478319418581,0.27124030450452064
relator,0.035685895901152606,0.2819203093600463,0.05991552478286652,0.12354826670635502,0.32835021337578785,0.17264138002199875,0.23952429575709408,0.19396160586002348,1.0,0.308269754667952,0.09971795862576027,0.11821574206659793,0.29304428535363297,0.019762743483180346,0.1518207654977317
role,0.03142040332539594,0.16172933273237217,0.03837557789082491,0.02256272477931984,0.3916291421519337,0.24800973805884455,0.3456959096822139,0.11918789977649226,0.308269754667952,1.0,0.08210015425938828,0.1544843394676952,0.1408245412690901,0.17406663677822481,0.09635050734633839
roleMixin,0.24523263016406444,0.041810193994560055,0.04337111504059981,0.30528412890379164,0.1634256498642579,0.19249721902196368,0.012982950373279688,0.06214334125678219,0.09971795862576027,0.08210015425938828,1.0,0.18644357057698172,0.011573953737225154,0.38082562648163915,0.177985156387739
situation,0.26228942571029934,0.27836587949855734,0.0950718633300771,0.47828094963924433,0.2661428270615186,0.004217514437282366,0.11336041905261024,0.20550161131811912,0.11821574206659793,0.1544843394676952,0.18644357057698172,1.0,0.06293944449376705,0.10022516385991007,0.09546469001109016
subkind,0.2327299622335074,0.1950361847682095,0.0806349102944312,0.06655505694033685,0.5154041605183818,0.2573989513317431,0.2905282960495576,0.2799568579085642,0.29304428535363297,0.1408245412690901,0.011573953737225154,0.06293944449376705,1.0,0.014677057361259856,0.05484289942254226
type,0.2552422209916004,0.04830762098838436,0.05308408180951316,0.4017690321147357,0.32376055954115385,0.24077828064593132,0.05604206430184793,0.1449478319418581,0.019762743483180346,0.17406663677822481,0.38082562648163915,0.10022516385991007,0.014677057361259856,1.0,0.004816167137442979
none,0.13680351227802326,0.06171337011001519,0.10316455074550472,0.01081653158279256,0.08708724202628686,0.1619550768923301,0.043719406704785135,0.27124030450452064,0.1518207654977317,0.09635050734633839,0.177985156387739,0.09546469001109016,0.05484289942254226,0.004816167137442979,1.0
