Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.0002161227577263886,0.012195121951219513,0.01219703687177846,23,Q3
category,0.05835314458612492,0.7195121951219512,0.7218745655668288,4,Q1
collective,0.013399610979036093,0.2804878048780488,0.28080768910358544,11,Q2
datatype,0.01685757510265831,0.24390243902439024,0.24448430951778513,12,Q1
enumeration,0.008212664793602767,0.04878048780487805,0.04946699761956388,20,Q3
event,0.06915928247244435,0.45121951219512196,0.456488832872949,8,Q1
historicalRole,0.004970823427706938,0.04878048780487805,0.0490331018397908,21,Q3
historicalRoleMixin,0.0019451048195374973,0.036585365853658534,0.036637036280313826,22,Q3
kind,0.1897557812837692,0.8780487804878049,0.8983189397128033,1,Q1
mixin,0.0034579641236222175,0.15853658536585366,0.1585742930469654,16,Q3
mode,0.053382321158417984,0.5,0.5028415975357056,6,Q1
phase,0.04214393775664577,0.3902439024390244,0.39251294867873443,10,Q1
phaseMixin,0.004322455154527772,0.0975609756097561,0.09765668221115403,18,Q3
quality,0.05143721633888049,0.4878048780487805,0.4905093131357226,7,Q1
quantity,0.0023773503349902745,0.08536585365853659,0.08539895061103482,19,Q3
relator,0.06743030041063323,0.7682926829268293,0.7712460645295857,3,Q1
role,0.08644910309055544,0.7073170731707317,0.7125804441773376,5,Q1
roleMixin,0.05057272530797493,0.4268292682926829,0.42981487272585506,9,Q1
situation,0.013399610979036093,0.18292682926829268,0.1834169415308755,15,Q3
subkind,0.2083423384482386,0.7439024390243902,0.7725266136363957,2,Q1
type,0.015993084071752754,0.21951219512195122,0.22009403114438095,13,Q3
none,0.02917657229306246,0.18292682926829268,0.18523902730505631,14,Q4
other,0.008644910309055544,0.10975609756097561,0.11009602820295568,17,Q3
