Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.37576452599388377,2,0.2074966532797858
20.0,4,0.5447247706422018,4,0.39357429718875503
30.0,6,0.6676223241590215,6,0.5461847389558233
40.0,9,0.8228211009174312,9,0.7282463186077643
50.0,11,0.8906727828746177,11,0.8099062918340026
60.0,13,0.9317660550458715,13,0.8714859437751004
70.0,16,0.9690366972477065,16,0.9357429718875502
80.0,18,0.9862385321100917,18,0.9598393574297188
90.0,20,0.9936926605504587,20,0.9812583668005355
100.0,23,1.0,23,1.0
