Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3976734166307626,2,0.2121684867394696
20.0,4,0.5527789745799224,4,0.40093603744149764
30.0,6,0.6781559672554933,6,0.5553822152886115
40.0,9,0.8330461008186126,9,0.7301092043681747
50.0,11,0.9041361482119776,11,0.8159126365054602
60.0,13,0.9368806548901336,13,0.875195007800312
70.0,16,0.97414907367514,16,0.9422776911076443
80.0,18,0.9877208099956916,18,0.968798751950078
90.0,20,0.9954760878931495,20,0.9875195007800313
100.0,23,1.0,23,1.0
