Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.39305379076662433,2,0.21630094043887146
20.0,4,0.5531554426090639,4,0.4106583072100313
30.0,6,0.6910207539178315,6,0.5721003134796239
40.0,9,0.8519695044472682,9,0.7601880877742947
50.0,11,0.9233375688267683,11,0.8495297805642633
60.0,13,0.9570097416349005,13,0.9122257053291536
70.0,16,0.9940703091910208,16,0.9796238244514106
80.0,18,0.9997882253282507,18,0.9984326018808778
90.0,20,1.0,20,1.0
100.0,23,1.0,23,1.0
