Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00021542438604049978,0.012048192771084338,0.012050118535321959,23,Q3
category,0.05816458423093494,0.7108433734939759,0.7132190550588603,4,Q1
collective,0.013356311934510987,0.27710843373493976,0.2774301265463494,11,Q2
datatype,0.01680310211115898,0.24096385542168675,0.2415490092305112,12,Q1
enumeration,0.01055579491598449,0.060240963855421686,0.061158797670805676,20,Q3
event,0.06893580353295993,0.4457831325301205,0.45108175119051513,8,Q1
historicalRole,0.004954760878931495,0.04819277108433735,0.04844680423056543,21,Q3
historicalRoleMixin,0.001938819474364498,0.03614457831325301,0.03619654075180465,22,Q3
kind,0.1895734597156398,0.8795180722891566,0.8997166976953308,1,Q1
mixin,0.0034467901766479965,0.1566265060240964,0.15666442720617255,16,Q3
mode,0.053209823352003444,0.4939759036144578,0.4968334516242556,6,Q1
phase,0.042007755277897456,0.3855421686746988,0.3878239488864472,10,Q1
phaseMixin,0.004308487720809996,0.0963855421686747,0.09648179002065488,18,Q3
quality,0.05127100387763895,0.4819277108433735,0.4846473298361965,7,Q1
quantity,0.002369668246445498,0.08433734939759036,0.08437063370041407,19,Q3
relator,0.06721240844463593,0.7590361445783133,0.7620061526163937,3,Q1
role,0.08616975441619991,0.6987951807228916,0.7040880138006093,5,Q1
roleMixin,0.05040930633347695,0.42168674698795183,0.4246890753837485,9,Q1
situation,0.013356311934510987,0.18072289156626506,0.18121576809031814,15,Q3
subkind,0.20809995691512279,0.7469879518072289,0.7754331642464325,2,Q1
type,0.015941404566996983,0.21686746987951808,0.21745258764041497,13,Q3
none,0.02908229211546747,0.18072289156626506,0.18304792610341528,14,Q4
other,0.008616975441619991,0.10843373493975904,0.10877558153716027,17,Q3
