Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.012048192771084338,1,0.012048192771084338,0.00021542438604049978,0.0015600624024961
category,270,3.253012048192771,59,0.7108433734939759,0.05816458423093494,0.09204368174726989
collective,62,0.7469879518072289,23,0.27710843373493976,0.013356311934510987,0.0358814352574103
datatype,78,0.9397590361445783,20,0.24096385542168675,0.01680310211115898,0.031201248049921998
enumeration,49,0.5903614457831325,5,0.060240963855421686,0.01055579491598449,0.0078003120124804995
event,320,3.855421686746988,37,0.4457831325301205,0.06893580353295993,0.057722308892355696
historicalRole,23,0.27710843373493976,4,0.04819277108433735,0.004954760878931495,0.0062402496099844
historicalRoleMixin,9,0.10843373493975904,3,0.03614457831325301,0.001938819474364498,0.0046801872074883
kind,880,10.602409638554217,73,0.8795180722891566,0.1895734597156398,0.11388455538221529
mixin,16,0.1927710843373494,13,0.1566265060240964,0.0034467901766479965,0.0202808112324493
mode,247,2.9759036144578315,41,0.4939759036144578,0.053209823352003444,0.06396255850234009
phase,195,2.3493975903614457,32,0.3855421686746988,0.042007755277897456,0.0499219968798752
phaseMixin,20,0.24096385542168675,8,0.0963855421686747,0.004308487720809996,0.0124804992199688
quality,238,2.8674698795180724,40,0.4819277108433735,0.05127100387763895,0.062402496099843996
quantity,11,0.13253012048192772,7,0.08433734939759036,0.002369668246445498,0.0109204368174727
relator,312,3.7590361445783134,63,0.7590361445783133,0.06721240844463593,0.09828393135725429
role,400,4.819277108433735,58,0.6987951807228916,0.08616975441619991,0.0904836193447738
roleMixin,234,2.819277108433735,35,0.42168674698795183,0.05040930633347695,0.054602184087363496
situation,62,0.7469879518072289,15,0.18072289156626506,0.013356311934510987,0.0234009360374415
subkind,966,11.63855421686747,62,0.7469879518072289,0.20809995691512279,0.0967238689547582
type,74,0.891566265060241,18,0.21686746987951808,0.015941404566996983,0.028081123244929798
none,135,1.6265060240963856,15,0.18072289156626506,0.02908229211546747,0.0234009360374415
other,40,0.4819277108433735,9,0.10843373493975904,0.008616975441619991,0.014040561622464899
