Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.00021177467174925878,0.001567398119122257
category,273,3.25,60,0.7142857142857143,0.05781448538754765,0.09404388714733543
collective,64,0.7619047619047619,24,0.2857142857142857,0.013553578991952562,0.03761755485893417
datatype,79,0.9404761904761905,21,0.25,0.016730199068191443,0.032915360501567396
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.01037695891571368,0.007836990595611285
event,338,4.023809523809524,38,0.4523809523809524,0.07157983905124947,0.05956112852664577
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,882,10.5,74,0.8809523809523809,0.18678526048284624,0.11598746081504702
mixin,16,0.19047619047619047,13,0.15476190476190477,0.0033883947479881405,0.02037617554858934
mode,249,2.9642857142857144,42,0.5,0.05273189326556544,0.06583072100313479
phase,202,2.4047619047619047,33,0.39285714285714285,0.04277848369335027,0.05172413793103448
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,238,2.8333333333333335,40,0.47619047619047616,0.05040237187632359,0.06269592476489028
quantity,11,0.13095238095238096,7,0.08333333333333333,0.002329521389241847,0.0109717868338558
relator,313,3.7261904761904763,64,0.7619047619047619,0.066285472257518,0.10031347962382445
role,418,4.976190476190476,59,0.7023809523809523,0.08852181279119017,0.09247648902821316
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,62,0.7380952380952381,15,0.17857142857142858,0.013130029648454045,0.023510971786833857
subkind,974,11.595238095238095,64,0.7619047619047619,0.20626853028377806,0.10031347962382445
type,80,0.9523809523809523,19,0.2261904761904762,0.0169419737399407,0.029780564263322883
none,135,1.6071428571428572,15,0.17857142857142858,0.028589580686149935,0.023510971786833857
other,338,4.023809523809524,44,0.5238095238095238,0.07157983905124947,0.06896551724137931
