Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.34877175025588536,2,0.22853185595567868
20.0,4,0.5429887410440123,4,0.43213296398891965
30.0,6,0.6980552712384852,6,0.5955678670360111
40.0,8,0.8062947799385876,8,0.7202216066481995
50.0,10,0.8930399181166837,10,0.817174515235457
60.0,12,0.9342374616171955,12,0.8808864265927978
70.0,14,0.9649437052200615,14,0.9349030470914127
80.0,16,0.9831115660184238,16,0.9681440443213296
90.0,18,0.9933469805527124,18,0.9889196675900277
100.0,21,1.0,21,1.0
