Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.05338403027678463,0.04030578158697413,0.002551475988510292,0.0020939765141556807,0.0006476882616119478,0.03536947834391253,0.00036464580481876396,0.04030578158697347,0.01592832398511032,0.0015516394884496493,0.020124956224482876,0.0035389488175711914,0.05338403027678545,0.024948546408374322,0.0007439548533141882,0.013034168073403796,0.01054512164301094,0.05338403027678454,0.029780142374039177,0.011707786039285538,0.04030578158697358
category,0.04030578158697413,2.0713319067295433,0.2089344449251459,0.315733762430535,0.10623859152512419,0.6135960710068805,0.08607593926458976,0.06244721393231527,0.775767648954999,0.09940799124912181,0.4792495783906648,0.42797914106955764,0.15180429970180925,0.4997886709223364,0.1044424822382557,0.5296099784653499,0.5259684698179863,0.48918281376060546,0.29658610403230445,0.8607506132378104,0.41199108861864003
collective,0.002551475988510292,0.2089344449251459,0.8492656169424949,0.1425006856202562,0.039992859797268854,0.16090951776450532,0.05110414867686571,0.03125134694938623,0.2902167665338637,0.02760211785233537,0.13322509843448882,0.21391504272425266,0.04442585458136595,0.08760165058546882,0.05263876772815701,0.20073257413688173,0.21840558780924801,0.0960759507687223,0.05398573582319326,0.3887980937699074,0.0885690775274181
datatype,0.0020939765141556807,0.315733762430535,0.1425006856202562,0.844202350227971,0.16565206420122586,0.20659341399474798,0.03585779601117293,0.02311544239690766,0.32901277762650494,0.05163918076556068,0.1628117234816664,0.17959187000191626,0.10380220030940701,0.17890498596229565,0.05056254983526884,0.223014526174645,0.2257779161519486,0.16476460713865784,0.12235889414561951,0.37481027218287316,0.13652434755464252
enumeration,0.0006476882616119478,0.10623859152512419,0.039992859797268854,0.16565206420122586,0.35869230614561154,0.09779506096869929,0.0026297788642496503,0.0019624472246640573,0.18133675700705576,0.029918752726369485,0.0933322799799606,0.0979200031396648,0.05740957539009834,0.10307633593095189,0.07287087063472361,0.13204325963203128,0.15986410437394694,0.0980319092120218,0.0681191182065353,0.17958455384059568,0.07171756260468248
event,0.03536947834391253,0.6135960710068805,0.16090951776450532,0.20659341399474798,0.09779506096869929,1.8540921402620245,0.16068056204154635,0.11077432846545175,0.7270701342907023,0.09792577448454816,0.4655547348605317,0.39552532633595927,0.08964741710201488,0.4154056037060859,0.163842137925443,0.48010845847657513,0.5546029215008684,0.595839298020244,0.4788168758933643,0.7191452862166702,0.4397763018344669
historicalRole,0.00036464580481876396,0.08607593926458976,0.05110414867686571,0.03585779601117293,0.0026297788642496503,0.16068056204154635,0.21299355680078763,0.05393631917018944,0.13452406466192562,0.006304850650577176,0.022040924233262593,0.038349787804794394,0.003020883439128999,0.04746828936351122,0.11552939933801197,0.10305603315695568,0.10574851006652972,0.10034898251991967,0.11008176886425985,0.08592517626692667,0.05912471688867386
historicalRoleMixin,0.04030578158697347,0.06244721393231527,0.03125134694938623,0.02311544239690766,0.0019624472246640573,0.11077432846545175,0.05393631917018944,0.14680343233119536,0.06424682812077837,0.0047037186929389935,0.017742668452160062,0.010741376677822836,0.07294316277116529,0.019887351123010037,0.03109490133709284,0.06646664213863043,0.04604588938150473,0.08049618079243993,0.02028775649192363,0.06376546752523522,0.10822171898857538
kind,0.01592832398511032,0.775767648954999,0.2902167665338637,0.32901277762650494,0.18133675700705576,0.7270701342907023,0.13452406466192562,0.06424682812077837,2.7022544270441133,0.13628821089490953,0.5776127867499664,0.5788888645666871,0.13803196969802262,0.5640608537463616,0.1441964978025645,0.8919222304357948,1.0372735430153504,0.5217859900682624,0.2906813015060191,1.2309683677321714,0.32655918989777594
mixin,0.0015516394884496493,0.09940799124912181,0.02760211785233537,0.05163918076556068,0.029918752726369485,0.09792577448454816,0.006304850650577176,0.0047037186929389935,0.13628821089490953,0.5092227962662234,0.09265393117566434,0.1740935569129482,0.01839910401663209,0.1342019863551509,0.037831012702239486,0.1588032846216631,0.16092256698508017,0.08400681397567795,0.020888239850392246,0.1652174688754751,0.047109451598454935
mode,0.020124956224482876,0.4792495783906648,0.13322509843448882,0.1628117234816664,0.0933322799799606,0.4655547348605317,0.022040924233262593,0.017742668452160062,0.5776127867499664,0.09265393117566434,1.579062232054334,0.2851803189693633,0.11061999027484123,0.33442273592279803,0.07080477205995911,0.4279695959574104,0.4852909142946181,0.3756431912546174,0.09644941870180113,0.6438270882090729,0.29510563212989405
phase,0.0035389488175711914,0.42797914106955764,0.21391504272425266,0.17959187000191626,0.0979200031396648,0.39552532633595927,0.038349787804794394,0.010741376677822836,0.5788888645666871,0.1740935569129482,0.2851803189693633,1.3638868707971503,0.13661107587325025,0.33025388135345696,0.11539088173669146,0.4569220678179839,0.5787114067797405,0.3077722302183944,0.1161884511229062,0.6932454470923929,0.12997934631991742
phaseMixin,0.05338403027678545,0.15180429970180925,0.04442585458136595,0.10380220030940701,0.05740957539009834,0.08964741710201488,0.003020883439128999,0.07294316277116529,0.13803196969802262,0.01839910401663209,0.11061999027484123,0.13661107587325025,0.359115653401543,0.10284665046007334,0.006167815907271508,0.09107114547336677,0.10497582580998094,0.1751889305551687,0.04267776791918674,0.142779661264603,0.14865054821393794
quality,0.024948546408374322,0.4997886709223364,0.08760165058546882,0.17890498596229565,0.10307633593095189,0.4154056037060859,0.04746828936351122,0.019887351123010037,0.5640608537463616,0.1342019863551509,0.33442273592279803,0.33025388135345696,0.10284665046007334,1.383767148167277,0.08266858344366726,0.4516855269170837,0.4607974280226512,0.3403690039853098,0.22339258545281876,0.7206363815877423,0.22454943269615202
