Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.014084507042253521,0.027777777777777776
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.02127659574468085,0.041666666666666664
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.021739130434782608,0.0425531914893617
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.02702702702702703,0.05263157894736842
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.023255813953488372,0.045454545454545456
"('abstract', 'situation')",0.05263157894736842,0.1
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.05,0.09523809523809523
"('category', 'collective')",0.23076923076923078,0.375
"('category', 'datatype')",0.21052631578947367,0.34782608695652173
"('category', 'enumeration')",0.05405405405405406,0.10256410256410256
"('category', 'event')",0.40476190476190477,0.576271186440678
"('category', 'historicalRole')",0.041666666666666664,0.08
"('category', 'historicalRoleMixin')",0.04225352112676056,0.08108108108108109
"('category', 'kind')",0.5816326530612245,0.7354838709677419
"('category', 'mixin')",0.17567567567567569,0.2988505747126437
"('category', 'mode')",0.5,0.6666666666666666
"('category', 'phase')",0.2911392405063291,0.45098039215686275
"('category', 'phaseMixin')",0.11267605633802817,0.20253164556962025
"('category', 'quality')",0.38461538461538464,0.5555555555555556
"('category', 'quantity')",0.0821917808219178,0.1518987341772152
"('category', 'relator')",0.5416666666666666,0.7027027027027027
"('category', 'role')",0.5053763440860215,0.6714285714285714
"('category', 'roleMixin')",0.4430379746835443,0.6140350877192983
"('category', 'situation')",0.21621621621621623,0.35555555555555557
"('category', 'subkind')",0.6363636363636364,0.7777777777777778
"('category', 'type')",0.2465753424657534,0.3956043956043956
"('collective', 'datatype')",0.1794871794871795,0.30434782608695654
"('collective', 'enumeration')",0.06666666666666667,0.125
"('collective', 'event')",0.16129032258064516,0.2777777777777778
"('collective', 'historicalRole')",0.07407407407407407,0.13793103448275862
"('collective', 'historicalRoleMixin')",0.037037037037037035,0.07142857142857142
"('collective', 'kind')",0.25287356321839083,0.4036697247706422
"('collective', 'mixin')",0.1388888888888889,0.24390243902439024
"('collective', 'mode')",0.24561403508771928,0.39436619718309857
"('collective', 'phase')",0.3333333333333333,0.5
"('collective', 'phaseMixin')",0.1,0.18181818181818182
"('collective', 'quality')",0.14814814814814814,0.25806451612903225
"('collective', 'quantity')",0.13793103448275862,0.24242424242424243
"('collective', 'relator')",0.275,0.43137254901960786
"('collective', 'role')",0.23684210526315788,0.3829787234042553
"('collective', 'roleMixin')",0.15254237288135594,0.2647058823529412
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.2894736842105263,0.4489795918367347
"('collective', 'type')",0.125,0.2222222222222222
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.19298245614035087,0.3235294117647059
"('datatype', 'historicalRole')",0.041666666666666664,0.08
"('datatype', 'historicalRoleMixin')",0.043478260869565216,0.08333333333333333
"('datatype', 'kind')",0.22093023255813954,0.3619047619047619
"('datatype', 'mixin')",0.08823529411764706,0.16216216216216217
"('datatype', 'mode')",0.15517241379310345,0.26865671641791045
