Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.009708737864077669,1,0.009708737864077669,0.0002591344908007256,0.0014084507042253522
category,290,2.8155339805825244,71,0.6893203883495146,0.07514900233221042,0.1
collective,49,0.47572815533980584,25,0.24271844660194175,0.012697590049235553,0.035211267605633804
datatype,71,0.6893203883495146,21,0.20388349514563106,0.018398548846851517,0.029577464788732393
enumeration,48,0.46601941747572817,7,0.06796116504854369,0.012438455558434827,0.009859154929577466
event,346,3.3592233009708736,47,0.4563106796116505,0.08966053381705105,0.06619718309859154
historicalRole,23,0.22330097087378642,4,0.038834951456310676,0.005960093288416689,0.005633802816901409
historicalRoleMixin,9,0.08737864077669903,3,0.02912621359223301,0.00233221041720653,0.004225352112676056
kind,673,6.533980582524272,84,0.8155339805825242,0.1743975123088883,0.11830985915492957
mixin,20,0.1941747572815534,16,0.1553398058252427,0.005182689816014512,0.022535211267605635
mode,189,1.8349514563106797,46,0.44660194174757284,0.04897641876133713,0.0647887323943662
phase,156,1.5145631067961165,31,0.30097087378640774,0.04042498056491319,0.04366197183098591
phaseMixin,20,0.1941747572815534,8,0.07766990291262135,0.005182689816014512,0.011267605633802818
quality,162,1.5728155339805825,37,0.3592233009708738,0.041979787509717544,0.05211267605633803
quantity,16,0.1553398058252427,8,0.07766990291262135,0.004146151852811609,0.011267605633802818
relator,310,3.0097087378640777,77,0.7475728155339806,0.08033169214822493,0.10845070422535211
role,402,3.9029126213592233,69,0.6699029126213593,0.10417206530189169,0.09718309859154929
roleMixin,232,2.2524271844660193,43,0.4174757281553398,0.060119201865768336,0.06056338028169014
situation,71,0.6893203883495146,19,0.18446601941747573,0.018398548846851517,0.02676056338028169
subkind,681,6.611650485436893,73,0.7087378640776699,0.17647058823529413,0.1028169014084507
type,90,0.8737864077669902,20,0.1941747572815534,0.023322104172065303,0.028169014084507043
