Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5625136851324721,2,0.3067669172932331
20.0,4,0.7236698051237136,4,0.5112781954887218
30.0,6,0.8506678344646376,6,0.6676691729323309
40.0,8,0.90891175826582,8,0.7969924812030075
50.0,10,0.9459163564703307,10,0.8631578947368421
60.0,12,0.9673746441865557,12,0.9067669172932331
70.0,14,0.9822640683161813,14,0.9458646616541353
80.0,16,0.9925552879351872,16,0.9759398496240601
90.0,18,0.9989051894022334,18,0.9939849624060151
100.0,21,1.0,21,1.0
