Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.3118918687306495,positive,weak
comparative,bringsAbout,0.2299681051993242,positive,weak
componentOf,bringsAbout,0.002598796610071871,positive,very_weak
creation,bringsAbout,0.1716953136974436,positive,very_weak
derivation,bringsAbout,0.07373796537397737,negative,very_weak
externalDependence,bringsAbout,0.2680602500080595,positive,weak
historicalDependence,bringsAbout,0.45618676090247323,positive,moderate
instantiation,bringsAbout,0.3442329053286447,positive,weak
manifestation,bringsAbout,0.4039618297894569,positive,moderate
material,bringsAbout,0.07001205237649176,positive,very_weak
mediation,bringsAbout,0.16494238767636893,negative,very_weak
memberOf,bringsAbout,0.11356690103499044,negative,very_weak
participation,bringsAbout,0.5746677578427757,positive,moderate
participational,bringsAbout,0.17595457053950214,positive,very_weak
subCollectionOf,bringsAbout,0.06351210659795614,negative,very_weak
subQuantityOf,bringsAbout,,negative,very_strong
termination,bringsAbout,0.198754248004054,positive,very_weak
triggers,bringsAbout,0.690509773290384,positive,strong
none,bringsAbout,0.11741268461767744,positive,very_weak
other,bringsAbout,0.12860052358774265,negative,very_weak
bringsAbout,characterization,0.3118918687306495,positive,weak
comparative,characterization,0.03405798482198323,positive,very_weak
componentOf,characterization,0.13053909616171483,positive,very_weak
creation,characterization,0.15742848480729524,positive,very_weak
derivation,characterization,0.11700100483842298,negative,very_weak
externalDependence,characterization,0.43694944137921904,positive,moderate
historicalDependence,characterization,0.28460368455252455,positive,weak
instantiation,characterization,0.35006607941906903,positive,weak
manifestation,characterization,0.3756119490717175,positive,weak
material,characterization,0.051627254379045535,negative,very_weak
mediation,characterization,0.07594775271952395,positive,very_weak
memberOf,characterization,0.000953416477628108,positive,very_weak
participation,characterization,0.35019969997652495,positive,weak
participational,characterization,0.015940005438278258,positive,very_weak
subCollectionOf,characterization,0.13684935942095444,negative,very_weak
subQuantityOf,characterization,,negative,very_strong
termination,characterization,0.10019196965626301,negative,very_weak
triggers,characterization,0.33994003408626133,positive,weak
none,characterization,0.14767277175442187,positive,very_weak
other,characterization,0.024039042610713632,positive,very_weak
bringsAbout,comparative,0.2299681051993242,positive,weak
characterization,comparative,0.03405798482198323,positive,very_weak
componentOf,comparative,0.22552687754724865,positive,weak
creation,comparative,0.1929820496207051,positive,very_weak
derivation,comparative,0.020682082090394068,positive,very_weak
externalDependence,comparative,0.07419916810692248,negative,very_weak
historicalDependence,comparative,0.18830920403320905,positive,very_weak
instantiation,comparative,0.06312702133484482,negative,very_weak
manifestation,comparative,0.07532949454384902,positive,very_weak
material,comparative,0.21214191782978511,positive,weak
mediation,comparative,0.14704678975033744,positive,very_weak
memberOf,comparative,0.10991324513044844,positive,very_weak
participation,comparative,0.1999070104058114,positive,very_weak
participational,comparative,0.022034604473398015,negative,very_weak
subCollectionOf,comparative,0.04193692018668807,negative,very_weak
subQuantityOf,comparative,,negative,very_strong
termination,comparative,0.31294400078212786,positive,weak
triggers,comparative,0.04788706623063892,negative,very_weak
none,comparative,0.065707270030811,negative,very_weak
other,comparative,0.12749027814289643,negative,very_weak
bringsAbout,componentOf,0.002598796610071871,positive,very_weak
characterization,componentOf,0.13053909616171483,positive,very_weak
comparative,componentOf,0.22552687754724865,positive,weak
creation,componentOf,0.006115371787819572,negative,very_weak
derivation,componentOf,0.0588412222337234,negative,very_weak
externalDependence,componentOf,0.04071992156695168,negative,very_weak
historicalDependence,componentOf,0.0191169821605347,positive,very_weak
instantiation,componentOf,0.09602490325187524,positive,very_weak
manifestation,componentOf,0.09985957158706102,positive,very_weak
material,componentOf,0.12166024455516056,positive,very_weak
mediation,componentOf,0.14299269988415542,positive,very_weak
memberOf,componentOf,0.24690158710827825,positive,weak
participation,componentOf,0.07120761284727989,negative,very_weak
participational,componentOf,0.08425343561515009,negative,very_weak
subCollectionOf,componentOf,0.0939142405477131,positive,very_weak
subQuantityOf,componentOf,,negative,very_strong
termination,componentOf,0.06419158803530177,positive,very_weak
triggers,componentOf,0.13439848724545775,negative,very_weak
none,componentOf,0.21609472553333492,negative,weak
other,componentOf,0.0864074791489329,positive,very_weak
bringsAbout,creation,0.1716953136974436,positive,very_weak
characterization,creation,0.15742848480729524,positive,very_weak
comparative,creation,0.1929820496207051,positive,very_weak
componentOf,creation,0.006115371787819572,negative,very_weak
derivation,creation,0.006744011820392792,negative,very_weak
externalDependence,creation,0.2659332377260027,positive,weak
historicalDependence,creation,0.36459133906405916,positive,weak
instantiation,creation,0.418010372969352,positive,moderate
manifestation,creation,0.4192228787325922,positive,moderate
material,creation,0.05590546315455142,negative,very_weak
mediation,creation,0.0275954222341907,positive,very_weak
memberOf,creation,0.06357445761814538,positive,very_weak
participation,creation,0.6578430550311357,positive,strong
participational,creation,0.14946790833592571,positive,very_weak
subCollectionOf,creation,0.07241100531741429,negative,very_weak
