Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,1.0,0.3118918687306495,0.2299681051993242,0.002598796610071871,0.1716953136974436,-0.07373796537397737,0.2680602500080595,0.45618676090247323,0.3442329053286447,0.4039618297894569,0.07001205237649176,-0.16494238767636893,-0.11356690103499044,0.5746677578427757,0.17595457053950214,-0.06351210659795614,,0.198754248004054,0.690509773290384,0.11741268461767744,-0.12860052358774265
characterization,0.3118918687306495,1.0,0.03405798482198323,0.13053909616171483,0.15742848480729524,-0.11700100483842298,0.43694944137921904,0.28460368455252455,0.35006607941906903,0.3756119490717175,-0.051627254379045535,0.07594775271952395,0.000953416477628108,0.35019969997652495,0.015940005438278258,-0.13684935942095444,,-0.10019196965626301,0.33994003408626133,0.14767277175442187,0.024039042610713632
comparative,0.2299681051993242,0.03405798482198323,1.0,0.22552687754724865,0.1929820496207051,0.020682082090394068,-0.07419916810692248,0.18830920403320905,-0.06312702133484482,0.07532949454384902,0.21214191782978511,0.14704678975033744,0.10991324513044844,0.1999070104058114,-0.022034604473398015,-0.04193692018668807,,0.31294400078212786,-0.04788706623063892,-0.065707270030811,-0.12749027814289643
componentOf,0.002598796610071871,0.13053909616171483,0.22552687754724865,1.0,-0.006115371787819572,-0.0588412222337234,-0.04071992156695168,0.0191169821605347,0.09602490325187524,0.09985957158706102,0.12166024455516056,0.14299269988415542,0.24690158710827825,-0.07120761284727989,-0.08425343561515009,0.0939142405477131,,0.06419158803530177,-0.13439848724545775,-0.21609472553333492,0.0864074791489329
creation,0.1716953136974436,0.15742848480729524,0.1929820496207051,-0.006115371787819572,1.0,-0.006744011820392792,0.2659332377260027,0.36459133906405916,0.418010372969352,0.4192228787325922,-0.05590546315455142,0.0275954222341907,0.06357445761814538,0.6578430550311357,0.14946790833592571,-0.07241100531741429,,0.3561264373227659,0.009722910109648054,0.11274474867184693,-0.040089410313420296
derivation,-0.07373796537397737,-0.11700100483842298,0.020682082090394068,-0.0588412222337234,-0.006744011820392792,1.0,-0.1341995242266048,-0.13907077595865844,-0.16888624344381462,-0.17533231771252464,0.5422627959987842,0.37980842675316023,0.12154469676513693,-0.12359250173352765,-0.08451129859450796,0.1986838231088786,,0.013664771697622246,0.0008649869778992186,-0.09171473201651503,0.17393824305212044
externalDependence,0.2680602500080595,0.43694944137921904,-0.07419916810692248,-0.04071992156695168,0.2659332377260027,-0.1341995242266048,1.0,0.40660220959209836,0.5656133018439603,0.4690539432986778,-0.25837181688174937,-0.00023857483174018247,0.0396582554618783,0.4155003083929281,0.2601020633330664,-0.08839893731990466,,0.10578246857619483,0.31389452576107546,0.12026387987904662,0.014739405691251055
historicalDependence,0.45618676090247323,0.28460368455252455,0.18830920403320905,0.0191169821605347,0.36459133906405916,-0.13907077595865844,0.40660220959209836,1.0,0.5945466716204316,0.5864223530829893,-0.046075278150144124,-0.0005055401067094952,0.010110076275441245,0.5865979575128567,0.35192770230310627,-0.07241074156684173,,0.14953780413147155,0.4140792874507197,0.02232876466381717,-0.06716455951869275
instantiation,0.3442329053286447,0.35006607941906903,-0.06312702133484482,0.09602490325187524,0.418010372969352,-0.16888624344381462,0.5656133018439603,0.5945466716204316,1.0,0.8035691308473288,-0.15919628822716037,-0.00010423000640174115,-0.04282485842287966,0.5451065583780521,0.13830569904101606,-0.07520787287169876,,0.13709281236520657,0.3050216067242643,0.08235190029922197,0.03974768441031869
manifestation,0.4039618297894569,0.3756119490717175,0.07532949454384902,0.09985957158706102,0.4192228787325922,-0.17533231771252464,0.4690539432986778,0.5864223530829893,0.8035691308473288,1.0,-0.11920269801715883,-0.008657054869182777,-0.015345807578230985,0.5872292837008091,-0.03497614925712011,-0.06656765641536097,,-0.034975328827408225,0.3621030919520486,0.09520845244477835,0.09921984992031549
material,0.07001205237649176,-0.051627254379045535,0.21214191782978511,0.12166024455516056,-0.05590546315455142,0.5422627959987842,-0.25837181688174937,-0.046075278150144124,-0.15919628822716037,-0.11920269801715883,1.0,0.34594425320087785,0.12345854584841613,-0.10922192726106987,-0.10481600352111632,0.16366237288653593,,0.05046125376908004,-0.10028209443267089,-0.24394884820645418,0.03120071526133742
mediation,-0.16494238767636893,0.07594775271952395,0.14704678975033744,0.14299269988415542,0.0275954222341907,0.37980842675316023,-0.00023857483174018247,-0.0005055401067094952,-0.00010423000640174115,-0.008657054869182777,0.34594425320087785,1.0,0.23325537509487473,-0.09404331993607644,-0.11329541762931784,0.08224002446618404,,0.013030079559349556,-0.16871573879526794,-0.37710855129095167,0.1467911054974621
memberOf,-0.11356690103499044,0.000953416477628108,0.10991324513044844,0.24690158710827825,0.06357445761814538,0.12154469676513693,0.0396582554618783,0.010110076275441245,-0.04282485842287966,-0.015345807578230985,0.12345854584841613,0.23325537509487473,1.0,0.026573277171503682,-0.0684426786565682,0.16157344829801362,,0.04670558021286647,-0.14874417599763629,-0.3306852081474286,0.22321413321168723
participation,0.5746677578427757,0.35019969997652495,0.1999070104058114,-0.07120761284727989,0.6578430550311357,-0.12359250173352765,0.4155003083929281,0.5865979575128567,0.5451065583780521,0.5872292837008091,-0.10922192726106987,-0.09404331993607644,0.026573277171503682,1.0,0.2236433724591151,-0.09822571728471624,,0.23229810627425038,0.434794938137207,0.12332575152332462,0.02436935158097244
