Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0012057877813504824,0.02564102564102564,0.02566936150544825,13,Q3
characterization,0.0707395498392283,0.38461538461538464,0.3910665902302278,4,Q1
comparative,0.006028938906752411,0.02564102564102564,0.026340279046834097,11,Q4
componentOf,0.13183279742765272,0.41025641025641024,0.43091786761989403,3,Q1
creation,0.0,0.0,0.0,18,Q3
derivation,0.04782958199356913,0.2564102564102564,0.2608330663586444,6,Q1
externalDependence,0.0040192926045016075,0.07692307692307693,0.07702801098531761,8,Q1
historicalDependence,0.0020096463022508037,0.02564102564102564,0.025719659293697586,12,Q3
instantiation,0.0008038585209003215,0.02564102564102564,0.025653623222565626,15,Q3
manifestation,0.0012057877813504824,0.02564102564102564,0.02566936150544825,13,Q3
material,0.12540192926045016,0.48717948717948717,0.5030601321817413,2,Q1
mediation,0.5393890675241158,0.5384615384615384,0.7621557547948464,1,Q1
memberOf,0.053858520900321546,0.3076923076923077,0.3123704475243907,5,Q1
participation,0.006028938906752411,0.05128205128205128,0.05163522913705613,9,Q1
participational,0.0,0.0,0.0,18,Q3
subCollectionOf,0.007636655948553055,0.10256410256410256,0.10284801237192831,7,Q1
subQuantityOf,0.0012057877813504824,0.05128205128205128,0.05129622508400195,10,Q2
termination,0.0,0.0,0.0,18,Q3
triggers,0.0008038585209003215,0.02564102564102564,0.025653623222565626,15,Q3
