stereotype,total_correlation,rank
category,3.4613349242493925,11
event,3.0865464272493357,13
kind,4.186811111716576,4
mode,3.717477973780106,8
phase,3.190823381714706,12
quality,3.8694351626138577,5
relator,4.6143846773414605,2
role,3.65743153055936,9
roleMixin,2.4069294064716367,16
subkind,3.770019285255838,7
none_c,2.0093074323960094,18
characterization,4.244442807054575,3
componentOf,3.809326401576808,6
derivation,2.5082579653108787,15
material,3.5970575522831902,10
mediation,4.693621215574995,1
participation,2.757411292384339,14
none_r,2.1068389662317384,17
other_r,1.370965203079991,19
