stereotype,total_correlation,rank
category,3.4388524767080346,10
event,3.039473925938183,13
kind,4.201100860438841,4
mode,3.745003647611961,6
phase,3.1659610301894796,12
quality,3.6549079018655846,8
relator,4.623666556988029,2
role,3.4229602941683073,11
roleMixin,2.480330250217688,16
subkind,3.6816797221121007,7
none_c,1.9217047497679034,18
characterization,4.246780327990709,3
componentOf,3.769919524480037,5
derivation,2.52200983924826,15
material,3.5076522340527294,9
mediation,4.673616781920338,1
participation,2.7740738370318296,14
none_r,2.3202410666283004,17
other_r,1.451763756243524,19
