Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.13858954771161572,positive,very_weak
kind,category,0.16760429443671923,positive,very_weak
mode,category,0.3255723815166112,positive,weak
phase,category,0.13206891068748733,negative,very_weak
quality,category,0.33490528967086025,positive,weak
relator,category,0.12316480838818675,negative,very_weak
role,category,0.08202124717667958,negative,very_weak
roleMixin,category,0.24549710409126516,positive,weak
subkind,category,0.23162632448533166,positive,weak
none_c,category,0.24247927966234678,positive,weak
characterization,category,0.40355154901122464,positive,moderate
componentOf,category,0.2751262964036688,positive,weak
derivation,category,0.1240235552257405,negative,very_weak
material,category,0.08820848852147038,positive,very_weak
mediation,category,0.08729796875069296,negative,very_weak
participation,category,0.17383027852588942,positive,very_weak
none_r,category,0.16843253458407442,positive,very_weak
other_r,category,0.11733506539952859,negative,very_weak
category,event,0.13858954771161572,positive,very_weak
kind,event,0.1266744792258378,negative,very_weak
mode,event,0.19971177215237035,positive,very_weak
phase,event,0.15154540771966507,positive,very_weak
quality,event,0.17365597210345451,positive,very_weak
relator,event,0.15197380721048376,positive,very_weak
role,event,0.043150383956286696,negative,very_weak
roleMixin,event,0.3115320019995556,positive,weak
subkind,event,0.06208356596171404,positive,very_weak
none_c,event,0.041032540560282486,positive,very_weak
characterization,event,0.31098444154031696,positive,weak
componentOf,event,0.06898336898153982,positive,very_weak
derivation,event,0.058699295253025675,positive,very_weak
material,event,0.053807004236395985,positive,very_weak
mediation,event,0.1049995301063932,positive,very_weak
participation,event,0.7893831267905641,positive,strong
none_r,event,0.11807986469550152,positive,very_weak
other_r,event,0.18166031704433125,positive,very_weak
category,kind,0.16760429443671923,positive,very_weak
event,kind,0.1266744792258378,negative,very_weak
mode,kind,0.16768512522728135,positive,very_weak
phase,kind,0.2888896172734549,positive,weak
quality,kind,0.278725615688376,positive,weak
relator,kind,0.3743131326011611,positive,weak
role,kind,0.35593273957169314,positive,weak
roleMixin,kind,0.17321631251295275,negative,very_weak
subkind,kind,0.6226647437486325,positive,strong
none_c,kind,0.04737006501553129,positive,very_weak
characterization,kind,0.07535798491879735,positive,very_weak
componentOf,kind,0.4710922640508746,positive,moderate
derivation,kind,0.14422331206075603,positive,very_weak
material,kind,0.2887693541395398,positive,weak
mediation,kind,0.2796446852557979,positive,weak
participation,kind,0.1511485493773404,negative,very_weak
none_r,kind,0.15346535698900768,positive,very_weak
other_r,kind,0.020033479622822127,negative,very_weak
category,mode,0.3255723815166112,positive,weak
event,mode,0.19971177215237035,positive,very_weak
kind,mode,0.16768512522728135,positive,very_weak
phase,mode,0.07561073422814046,positive,very_weak
