stereotype,total_correlation,rank
category,3.5118260684576796,20
collective,4.135578822294695,15
datatype,2.1995951078071103,28
event,5.9772029382486425,2
kind,5.037463886059694,8
mixin,2.268981132833339,27
mode,4.228033648503749,14
phase,3.222726420590785,22
quality,3.9612448474463555,16
relator,4.273144713582401,12
role,3.7837103698512724,18
situation,4.984223206866518,9
subkind,3.0229674050273996,23
type,5.892979499120837,3
none_c,2.5891269798153047,25
other_c,3.2552304258405043,21
characterization,5.279473995377201,7
creation,4.4381778426421326,11
derivation,3.724438073320796,19
formal,2.324258210567378,26
instantiation,5.87043683097334,4
manifestation,5.740292731430968,5
material,3.953459865662598,17
mediation,4.536368790223278,10
participation,6.004336016572546,1
triggers,4.24122442334968,13
none_r,2.659393111385,24
other_r,5.732241509666259,6
