stereotype,total_correlation,rank
category,4.136695442831045,25
collective,5.252234895740124,16
datatype,2.541735077044727,32
event,6.873062110220155,5
kind,6.301673939335589,7
mixin,2.602509624327597,31
mode,5.11846506328308,17
phase,3.7606486360234737,27
quality,4.367531661575264,23
relator,4.830041574753887,18
role,4.481035936143977,20
roleMixin,4.396513907789782,22
situation,5.8909880766001494,11
subkind,3.7608191495817325,26
type,6.991083689277301,3
none_c,2.7811374535019864,30
bringsAbout,6.240507990231973,9
characterization,6.032078545103442,10
componentOf,4.430177916152306,21
creation,5.269405902495007,15
derivation,4.1767867292091765,24
externalDependence,5.738735570945387,12
formal,2.8218302911080353,28
historicalDependence,6.3030721608332945,6
instantiation,7.078328446876618,2
manifestation,6.882570686923438,4
material,4.80958760362601,19
mediation,5.348399792637232,13
memberOf,6.254524757471824,8
participation,7.111024186881757,1
triggers,5.304665825799252,14
none_r,2.784948953421017,29
