Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,none_c,characterization,componentOf,derivation,material,mediation,participation,none_r,other_r
category,1.0,0.13858954771161572,0.16760429443671923,0.3255723815166112,-0.13206891068748733,0.33490528967086025,-0.12316480838818675,-0.08202124717667958,0.24549710409126516,0.23162632448533166,0.24247927966234678,0.40355154901122464,0.2751262964036688,-0.1240235552257405,0.08820848852147038,-0.08729796875069296,0.17383027852588942,0.16843253458407442,-0.11733506539952859
event,0.13858954771161572,1.0,-0.1266744792258378,0.19971177215237035,0.15154540771966507,0.17365597210345451,0.15197380721048376,-0.043150383956286696,0.3115320019995556,0.06208356596171404,0.041032540560282486,0.31098444154031696,0.06898336898153982,0.058699295253025675,0.053807004236395985,0.1049995301063932,0.7893831267905641,0.11807986469550152,0.18166031704433125
kind,0.16760429443671923,-0.1266744792258378,1.0,0.16768512522728135,0.2888896172734549,0.278725615688376,0.3743131326011611,0.35593273957169314,-0.17321631251295275,0.6226647437486325,0.04737006501553129,0.07535798491879735,0.4710922640508746,0.14422331206075603,0.2887693541395398,0.2796446852557979,-0.1511485493773404,0.15346535698900768,-0.020033479622822127
mode,0.3255723815166112,0.19971177215237035,0.16768512522728135,1.0,0.07561073422814046,0.35661810728151694,0.09506588296627164,0.25008338334481306,0.1763110860817249,0.2997714888212023,0.21462360600474892,0.605311965330098,0.25344020983829113,0.033725698421963074,0.18754617205136945,0.17619477600865097,0.11482301439309966,0.15342853851118035,-0.03195403160077068
phase,-0.13206891068748733,0.15154540771966507,0.2888896172734549,0.07561073422814046,1.0,0.12357143115039557,0.3599984229350452,0.4102698892218083,-0.0025061203129110813,0.3266777455635473,-0.05340144357533964,0.11065447898592033,0.22996111541981884,0.1381176269026317,0.21517054670200572,0.42509728043534306,0.019231301219066348,-0.08622010891331038,-0.04183120046881509
quality,0.33490528967086025,0.17365597210345451,0.278725615688376,0.35661810728151694,0.12357143115039557,1.0,0.1984579267862259,0.14890999180872783,0.04887933428587751,0.4180903755865233,0.2857174956674086,0.6202296779538693,0.13245215492603,-0.11890717337410889,0.13899918479986592,0.15151726191150844,0.19043598086589703,-0.011304233880501929,-0.13805795487271094
relator,-0.12316480838818675,0.15197380721048376,0.3743131326011611,0.09506588296627164,0.3599984229350452,0.1984579267862259,1.0,0.40007712311565197,0.1004743549769917,0.30603084854996365,-0.1442891092954123,0.2594124353632576,0.4249050285583375,0.29118546305909815,0.3535033802617886,0.8187874442278441,0.07941334055398949,-0.10897160373979356,0.02436056475195747
role,-0.08202124717667958,-0.043150383956286696,0.35593273957169314,0.25008338334481306,0.4102698892218083,0.14890999180872783,0.40007712311565197,1.0,0.1002361343282804,0.22981842038189113,0.09740083121523128,0.14665941192854692,0.15426848965401602,0.27406937236775797,0.10542156826081749,0.4811090559739119,-0.16104819202081427,0.07601961946546879,-0.1409356767669638
roleMixin,0.24549710409126516,0.3115320019995556,-0.17321631251295275,0.1763110860817249,-0.0025061203129110813,0.04887933428587751,0.1004743549769917,0.1002361343282804,1.0,-0.05786035370921716,0.21825968373428042,0.191831163899274,0.06204160263678855,0.05275348840930244,-0.005713171702280678,0.15054072518266723,0.2758211045096229,0.18864372532351273,0.04481193877513154
subkind,0.23162632448533166,0.06208356596171404,0.6226647437486325,0.2997714888212023,0.3266777455635473,0.4180903755865233,0.30603084854996365,0.22981842038189113,-0.05786035370921716,1.0,0.015716940184767117,0.2588804216832089,0.36375797103153357,-0.06049588626550182,0.20018823257669466,0.2581291595836162,0.02179656539063273,0.001306514044348597,-0.03512372768751198
