Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,none_c,characterization,componentOf,derivation,material,mediation,participation,none_r,other_r
category,1.0,0.14642488683463598,0.1516308712328833,0.3255094632718181,-0.12308839724497152,0.32680483367547497,-0.12687575272941992,-0.08587776737984547,0.2510011821733547,0.22056736510060732,0.24056116962625038,0.40372712763862995,0.2683258585789778,-0.12790113256245153,0.081606499133175,-0.08525156434947925,0.1793127575894875,0.17451635484885786,-0.11986949273771517
event,0.14642488683463598,1.0,-0.14984656394747475,0.2090933854003827,0.1767033194490027,0.15253175748886852,0.13969232814195148,-0.0185798088015629,0.3286103792274003,0.06255308272105578,0.03236336507311181,0.31542702543833595,0.053570871729991136,0.04122925564982027,0.03662755242905264,0.1094380058891652,0.7934434883390632,0.14465957998051343,0.12867926939679436
kind,0.1516308712328833,-0.14984656394747475,1.0,0.15428810321779116,0.2599793711658092,0.28479455232676965,0.3752898885099588,0.3254386740110481,-0.18943769852215758,0.6083017526887028,0.06105951997770338,0.06520117030283598,0.4723886871657563,0.1526004007088888,0.29490516538971623,0.2725383937235426,-0.17101657248149651,0.1341605051456072,0.07822296992069899
mode,0.3255094632718181,0.2090933854003827,0.15428810321779116,1.0,0.08465314368555993,0.3455411657346629,0.09226663492780544,0.24762606467248136,0.1809360784773042,0.2939892363514385,0.20927457643875033,0.6074733873184136,0.24738715131950476,0.028946202685917553,0.18043642888990585,0.17781104181568058,0.12308015793053188,0.16637902514748745,-0.07031240032652443
phase,-0.12308839724497152,0.1767033194490027,0.2599793711658092,0.08465314368555993,1.0,0.10553956073259137,0.34634545750140383,0.42293758172865936,0.019884870602575,0.32022319334981597,-0.06074242813162669,0.11708171813050533,0.21308210871890826,0.1245906292373891,0.19586299515991185,0.4254805920767234,0.04057234841025281,-0.05957652833293054,-0.0696167865308418
quality,0.32680483367547497,0.15253175748886852,0.28479455232676965,0.3455411657346629,0.10553956073259137,1.0,0.20303462658168153,0.11676796028723757,0.03644247489463007,0.4067049968261119,0.28935943298057715,0.6115240244620304,0.13868335596148731,-0.10969238803483466,0.14614176599586198,0.148609097899799,0.17422533410274998,-0.023947071418320785,-0.03456350246189502
relator,-0.12687575272941992,0.13969232814195148,0.3752898885099588,0.09226663492780544,0.34634545750140383,0.20303462658168153,1.0,0.370710951006236,0.09219885287862313,0.29161639118735116,-0.14094647509905456,0.2557678790160075,0.4263074793186028,0.2929502188452899,0.35644108906128136,0.8151416640197705,0.07068547540779936,-0.11547765779642989,0.11191773495936148
role,-0.08587776737984547,-0.0185798088015629,0.3254386740110481,0.24762606467248136,0.42293758172865936,0.11676796028723757,0.370710951006236,1.0,0.10996693766593515,0.2263508484068464,0.11155549881113933,0.1409300631127778,0.13363471613451444,0.24976487302393563,0.0815928488743041,0.47052168826999674,-0.1411310172801108,0.1081811856750283,-0.06139180902664767
roleMixin,0.2510011821733547,0.3286103792274003,-0.18943769852215758,0.1809360784773042,0.019884870602575,0.03644247489463007,0.09219885287862313,0.10996693766593515,1.0,-0.06012366246969673,0.20918544975464365,0.19668318382941766,0.05173882221277106,0.04259074202426391,-0.018124695561692702,0.15492528840844216,0.2907508590713622,0.2062465308877312,0.04148254155568672
subkind,0.22056736510060732,0.06255308272105578,0.6083017526887028,0.2939892363514385,0.32022319334981597,0.4067049968261119,0.29161639118735116,0.2263508484068464,-0.06012366246969673,1.0,0.036268195525950224,0.2515596922555301,0.3535520816322547,-0.07107321275228137,0.18978071475486732,0.2507405897110706,0.020850312027951644,0.012519284933209468,-0.004905109417357698
none_c,0.24056116962625038,0.03236336507311181,0.06105951997770338,0.20927457643875033,-0.06074242813162669,0.28935943298057715,-0.14094647509905456,0.11155549881113933,0.20918544975464365,0.036268195525950224,1.0,0.10410298133451011,-0.036374653775478154,-0.025667665018084027,0.06790102025461883,-0.00959609056326563,0.08209675650055188,0.18661214901608814,-0.01803732188649941
characterization,0.40372712763862995,0.31542702543833595,0.06520117030283598,0.6074733873184136,0.11708171813050533,0.6115240244620304,0.2557678790160075,0.1409300631127778,0.19668318382941766,0.2515596922555301,0.10410298133451011,1.0,0.26771819776905575,-0.0054240258278319305,0.25784429051115754,0.24859914778846143,0.29321035296066755,0.06105087810946393,-0.04345518218507617
componentOf,0.2683258585789778,0.053570871729991136,0.4723886871657563,0.24738715131950476,0.21308210871890826,0.13868335596148731,0.4263074793186028,0.13363471613451444,0.05173882221277106,0.3535520816322547,-0.036374653775478154,0.26771819776905575,1.0,0.0730627142919735,0.3908324255912198,0.3628839171528699,0.06646950731215213,-0.12118143723521538,0.09272553857930323
derivation,-0.12790113256245153,0.04122925564982027,0.1526004007088888,0.028946202685917553,0.1245906292373891,-0.10969238803483466,0.2929502188452899,0.24976487302393563,0.04259074202426391,-0.07107321275228137,-0.025667665018084027,-0.0054240258278319305,0.0730627142919735,1.0,0.44125015061137335,0.3888249430510611,-0.05126760015611664,0.05107357811468171,0.24410010665206516
material,0.081606499133175,0.03662755242905264,0.29490516538971623,0.18043642888990585,0.19586299515991185,0.14614176599586198,0.35644108906128136,0.0815928488743041,-0.018124695561692702,0.18978071475486732,0.06790102025461883,0.25784429051115754,0.3908324255912198,0.44125015061137335,1.0,0.4336543789841676,0.019155428941472027,-0.3056732075237574,-0.00982157638519473
mediation,-0.08525156434947925,0.1094380058891652,0.2725383937235426,0.17781104181568058,0.4254805920767234,0.148609097899799,0.8151416640197705,0.47052168826999674,0.15492528840844216,0.2507405897110706,-0.00959609056326563,0.24859914778846143,0.3628839171528699,0.3888249430510611,0.4336543789841676,1.0,0.08527854707540863,-0.17952612866823062,0.05479570247320376
participation,0.1793127575894875,0.7934434883390632,-0.17101657248149651,0.12308015793053188,0.04057234841025281,0.17422533410274998,0.07068547540779936,-0.1411310172801108,0.2907508590713622,0.020850312027951644,0.08209675650055188,0.29321035296066755,0.06646950731215213,-0.05126760015611664,0.019155428941472027,0.08527854707540863,1.0,0.08656028674537188,0.08496703469928293
none_r,0.17451635484885786,0.14465957998051343,0.1341605051456072,0.16637902514748745,-0.05957652833293054,-0.023947071418320785,-0.11547765779642989,0.1081811856750283,0.2062465308877312,0.012519284933209468,0.18661214901608814,0.06105087810946393,-0.12118143723521538,0.05107357811468171,-0.3056732075237574,-0.17952612866823062,0.08656028674537188,1.0,0.1828996770493752
other_r,-0.11986949273771517,0.12867926939679436,0.07822296992069899,-0.07031240032652443,-0.0696167865308418,-0.03456350246189502,0.11191773495936148,-0.06139180902664767,0.04148254155568672,-0.004905109417357698,-0.01803732188649941,-0.04345518218507617,0.09272553857930323,0.24410010665206516,-0.00982157638519473,0.05479570247320376,0.08496703469928293,0.1828996770493752,1.0
